repo_sha_id,ecosystem,package_name,repository_url,versions_count,first_release_published_at,latest_release_published_at,created_at,updated_at,downloads,dependent_repos_count,dependent_packages_count,stargazers_count,forks_count,average_ranking,sha_id,treated,record_id,scores,match_id
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,concurrentruby,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:07.519Z,2018-07-23T03:31:07.519Z,2022-04-05 19:46:59.402,2025-12-26 01:46:37.462,91.95907605892131,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.16256218495879,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,37,0.8476979911706702,56
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,awssdkcore,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:16.930Z,2018-07-23T03:30:16.930Z,2022-04-05 17:36:07.911,2026-01-03 19:08:54.519,92.68932945876392,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.308612864927312,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,32,0.8513212344261667,57
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,awssdkresources,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:50.195Z,2018-07-23T03:30:50.195Z,2022-04-05 17:41:00.145,2026-01-01 10:23:31.420,92.87957815097151,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.346662603368827,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,33,0.8522531942861424,58
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,racktest,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:33.543Z,2018-07-23T03:29:33.543Z,2022-04-06 08:08:50.423,2026-01-05 15:59:17.212,93.61724078638161,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.49419513045085,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,51,0.8558202674557854,59
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,coffeerails,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:21.982Z,2018-07-23T03:30:21.982Z,2022-04-05 19:37:53.778,2026-01-09 16:33:39.694,93.71811772797616,46.781949801970555,15.705942029816185,0.9514475184987763,0.41152970980850684,31.513797357614038,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,34,0.8562582289854395,60
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,coffeescriptsource,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:49.294Z,2018-07-23T03:29:49.294Z,2022-04-05 19:38:00.817,2026-01-02 02:49:45.657,93.7651529480544,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.52377756278541,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,36,0.8565266714524609,61
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,mimetypes,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:18.204Z,2018-07-23T03:29:18.204Z,2022-04-06 04:28:15.101,2025-12-28 17:14:13.804,93.9382476170825,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.558396496591023,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,42,0.857349610025243,62
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,miniportile,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:35.457Z,2018-07-23T03:31:35.457Z,2022-04-06 04:31:43.291,2025-12-28 15:36:28.778,93.95773509637705,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.562293992449934,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,44,0.8574420070450222,63
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,domainname,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:47.596Z,2018-07-23T03:31:47.596Z,2022-04-05 21:03:28.339,2026-01-15 00:02:31.557,94.0133317284821,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.573413318870944,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,38,0.8577053307004363,64
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,netscp,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:32:09.555Z,2018-07-23T03:32:09.555Z,2022-04-06 05:26:06.830,2026-01-03 13:09:02.977,94.18470691404302,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.60768835598313,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,48,0.8585144169920267,65
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rubygemsupdate,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:23.379Z,2018-07-23T03:29:23.379Z,2022-04-06 10:03:20.291,2025-12-28 01:09:56.169,94.20190174871469,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.61112732291746,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,63,0.8585953795845507,66
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,jqueryrails,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:54.181Z,2018-07-23T03:29:54.181Z,2022-04-06 02:12:25.167,2026-01-08 13:27:36.437,94.21107232720624,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.612961438615777,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,40,0.8586385434961401,67
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,httpcookie,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:32:03.872Z,2018-07-23T03:32:03.872Z,2022-04-06 01:01:56.617,2025-12-27 16:48:49.457,94.2746932154914,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.625685616272808,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,39,0.8589376841821487,68
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,multixml,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:24.448Z,2018-07-23T03:31:24.448Z,2022-04-06 05:05:21.160,2026-01-10 00:42:29.612,94.51828670667332,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.67440431450919,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,47,0.8600780584225012,69
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,multipartpost,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:43.948Z,2018-07-23T03:29:43.948Z,2022-04-06 05:04:23.481,2025-12-28 15:26:11.659,94.66730860716108,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.70420869460674,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,46,0.8607718116572824,70
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,methodsource,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:27.916Z,2018-07-23T03:30:27.916Z,2022-04-06 04:20:14.401,2026-01-06 02:18:53.542,94.7349416235363,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.717735297881784,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,41,0.8610856976729522,71
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,mimetypesdata,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:32:15.361Z,2018-07-23T03:32:15.361Z,2022-04-06 04:28:15.703,2026-01-03 01:37:19.140,94.7739165821254,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.725530289599607,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,43,0.8612663061136563,72
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rubygemsbundler,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:38.838Z,2018-07-23T03:30:38.838Z,2022-04-06 10:02:56.860,2025-12-30 14:17:51.978,94.7739165821254,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.725530289599607,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,62,0.8612663061136563,73
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,sassrails,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:59.050Z,2018-07-23T03:29:59.050Z,2022-04-06 10:33:00.542,2026-01-05 12:35:42.444,94.78537980523984,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.727822934222495,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,64,0.8613193879969546,74
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rbinotify,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:29.594Z,2018-07-23T03:31:29.594Z,2022-04-06 08:36:11.831,2026-01-02 11:31:06.470,94.82091579689461,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.73493013255345,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,56,0.8614838314064751,75
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rspeccore,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:23:55.071Z,2018-07-23T03:23:55.071Z,2022-04-06 09:42:39.831,2026-02-04 19:02:36.485,94.88224404055688,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.747195781285903,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,58,0.8617672363547184,76
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rspecexpectations,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:28:56.318Z,2018-07-23T03:28:56.318Z,2022-04-06 09:43:24.717,2026-01-10 16:09:36.279,94.96363292466943,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.76347355810841,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,59,0.8621425770367793,77
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,railsdomtesting,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:56.024Z,2018-07-23T03:30:56.024Z,2022-04-06 08:18:00.548,2025-12-27 15:34:50.141,94.97334785349916,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.76541654387436,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,53,0.8621873209414076,78
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,railsdeprecatedsanitizer,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:58.001Z,2018-07-23T03:31:58.001Z,2022-04-06 08:17:42.886,2026-01-22 01:26:19.897,95.00547368903715,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.771841710981953,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,52,0.8623351938242155,79
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rackprotection,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:13.541Z,2018-07-23T03:31:13.541Z,2022-04-06 08:06:42.785,2025-12-27 20:50:13.197,95.01636375099586,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.774019723373698,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,50,0.8623852891167233,80
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rspecmocks,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:01.381Z,2018-07-23T03:29:01.381Z,2022-04-06 09:45:30.665,2026-01-29 00:54:41.085,95.03470490797898,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.77768795477032,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,60,0.8624696248167831,81
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,railshtmlsanitizer,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:01.176Z,2018-07-23T03:31:01.176Z,2022-04-06 08:19:40.708,2026-02-04 13:12:24.530,95.05072505301771,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.78089198377807,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,54,0.8625432518621083,82
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rspecsupport,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:06.880Z,2018-07-23T03:29:06.880Z,2022-04-06 09:47:32.620,2026-01-04 10:37:04.557,95.0765456723467,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.786056107643866,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,61,0.8626618498148182,83
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,unfext,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:41.969Z,2018-07-23T03:31:41.969Z,2022-04-06 12:03:32.762,2025-12-30 15:21:16.841,95.10061844088702,46.781949801970555,15.705942029816185,0.9514475184987763,0.41152970980850684,31.79029750019621,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,67,0.8627298986987906,84
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,sprocketsrails,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:05.671Z,2018-07-23T03:30:05.671Z,2022-04-06 11:15:26.328,2026-01-02 04:05:18.991,95.19003158117968,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.808753289410465,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,65,0.8631820675188461,85
1bf3e6419f666a471a3280cfd681fbb739e48b1068ec2b536eba0b8f54fda527,rubygems,xdg_test_gem,https://github.com/rubygems/rubygems,2.0,2022-10-19T09:35:08.075Z,2022-10-19T09:36:17.633Z,2022-10-19 12:03:17.679,2026-01-31 13:31:18.833,98.63938560293444,46.77900045850527,15.705524988537366,0.5725584594222833,0.12895460797799174,32.36508482347547,1bf3e6419f666a471a3280cfd681fbb739e48b1068ec2b536eba0b8f54fda527,1,69,0.8742199388135005,86
5ea4020de57137d712872941d1973be6f78d5cb929c3008c7ad4e2ebe04dad17,conda,m2crypto,https://gitlab.com/m2crypto/m2crypto,13.0,2022-10-03T15:46:39.475Z,2022-03-16T20:03:40.000Z,2022-10-03 15:46:39.467,2026-01-23 09:58:15.922,,13.912869903687808,7.1011527521333395,38.779380208593246,21.84739757472928,20.41020010978592,5ea4020de57137d712872941d1973be6f78d5cb929c3008c7ad4e2ebe04dad17,1,27,0.9019562508149036,87
a9017b7c15b23ebc5392b17a34da2dba6ab792aa10dd7e1b494cade3787f961d,conda,fortls,https://github.com/fortran-lang/fortls,22.0,2022-03-07T17:56:12.000Z,2022-08-30T15:38:39.000Z,2022-10-03 15:43:34.416,2026-02-05 10:09:07.499,,24.222765607066222,51.56444932381855,30.730076351115326,34.64743749688108,35.29118219472029,a9017b7c15b23ebc5392b17a34da2dba6ab792aa10dd7e1b494cade3787f961d,1,89,0.9235767477895556,88
4a2f60148a6ca5380d5f3106c19a0c2a0473c521821f840cece2195c491e2ebc,conda,service_identity,https://github.com/pyca/service-identity,2.0,2018-06-03T17:34:59.000Z,2019-05-09T21:37:04.000Z,2022-10-03 16:14:36.326,2026-01-23 14:22:04.003,,4.376465891511552,5.918459004940367,34.27316732371875,28.209990518488947,18.194520684664905,4a2f60148a6ca5380d5f3106c19a0c2a0473c521821f840cece2195c491e2ebc,1,22,0.955323167196164,89
2f59e8fcd5c7181991464a68059e7e0dfb1347089642b4408194185e60295fea,homebrew,fprettify,https://github.com/fortran-lang/fprettify,1.0,2022-04-12T16:44:27.425Z,2022-04-12T16:44:27.425Z,2022-04-12 16:44:27.415,2026-01-18 19:23:50.611,84.31609108731715,50.73141305987031,18.98657819333434,26.496757653445936,22.87739405821143,40.68164681043583,2f59e8fcd5c7181991464a68059e7e0dfb1347089642b4408194185e60295fea,1,88,0.9831927224685085,90
b14ebb878150f7773d3fe127eb2b88e10f68cdcecfc81935b8f7841721714738,conda,fpm_metadata,https://github.com/fortran-lang/fpm-metadata,1.0,2022-11-17T08:07:13.000Z,2022-11-17T08:07:13.000Z,2022-11-19 00:23:50.761,2026-02-03 23:39:16.811,,34.025455452957324,51.17544297479411,54.53955577738957,61.053156975293234,50.198402795108564,b14ebb878150f7773d3fe127eb2b88e10f68cdcecfc81935b8f7841721714738,1,94,0.9975766451063938,91
b14ebb878150f7773d3fe127eb2b88e10f68cdcecfc81935b8f7841721714738,conda,fpm-metadata,https://github.com/fortran-lang/fpm-metadata,1.0,2022-11-17T08:07:08.000Z,2022-11-17T08:07:08.000Z,2022-11-19 00:23:51.725,2026-02-03 23:39:02.707,,34.025455452957324,28.819565759920142,54.53955577738957,61.053156975293234,44.60943349139007,b14ebb878150f7773d3fe127eb2b88e10f68cdcecfc81935b8f7841721714738,1,93,0.9987359571577605,92
629f294d5b6d05cf6e4055bd77f3c8f4e84651da9c1fd263be59e6b68b2bd0c6,conda,tf_object_detection,https://github.com/tensorflow/models,2.0,2019-07-15T13:12:43.000Z,2021-11-03T22:52:46.000Z,2022-10-03 15:56:04.239,2026-01-27 00:13:36.145,,34.025455452957324,51.17544297479411,0.07486897928624905,0.0399301222859995,21.32892438233092,629f294d5b6d05cf6e4055bd77f3c8f4e84651da9c1fd263be59e6b68b2bd0c6,0,163766,0.08676764708100025,0
6e560481ac7eb9e4b88fd2406ff36bf91883aa0428f72227a0e3c9dadf20e789,npm,@onusdomains/web3modal,https://github.com/web3modal/web3modal,1.0,2023-07-18T04:08:40.435Z,2023-07-18T04:08:40.435Z,2023-07-18 04:10:10.395,2026-01-10 16:55:14.811,,22.090015764924434,49.17037307163835,1.3968643138266985,1.072043120864264,18.432324067813436,6e560481ac7eb9e4b88fd2406ff36bf91883aa0428f72227a0e3c9dadf20e789,0,25478,0.10183121909788823,1
240afbec2a08035355eb8b65e2c150ef90df2dbae4159cb2ea265226d2921587,npm,dlswsip.js,https://github.com/onsip/SIP.js,2.0,2023-11-21T10:26:55.133Z,2023-11-21T11:12:07.419Z,2023-11-21 15:20:23.065,2026-02-04 22:34:45.411,,36.4009481474129,52.30385599299772,2.0584177508396166,1.4510966827282443,23.05357964349462,240afbec2a08035355eb8b65e2c150ef90df2dbae4159cb2ea265226d2921587,0,90479,0.1021179321225399,2
08efd3297cee54af218fa3cd81183c830efb684646d3e3cc5df6046ad2ce4972,go,github.com/cheeriojs/cheerio,https://github.com/cheeriojs/cheerio,15.0,2016-06-12T05:34:11.000Z,2026-01-23T16:29:35.000Z,2022-04-12 17:51:55.003,2026-01-29 06:21:09.043,,3.505550446498118,9.575613212525063,0.05666172048692913,0.6166482984907287,3.4386184195002096,08efd3297cee54af218fa3cd81183c830efb684646d3e3cc5df6046ad2ce4972,0,12088,0.2507254700044504,3
fe3a7150e9bc65bede4ae573bdbbbc1cbd842f511ab54e7ee4716d5f31b05cfe,npm,@appium/docutils,https://github.com/appium/appium,91.0,2022-04-20T20:23:42.497Z,2026-01-26T23:05:11.856Z,2022-05-24 13:25:13.480,2026-02-02 13:36:50.028,0.40642787328235497,1.843378501189026,5.799786019274363,0.7736453444144876,0.4615079010302142,1.7718187456247259,fe3a7150e9bc65bede4ae573bdbbbc1cbd842f511ab54e7ee4716d5f31b05cfe,0,208630,0.2540599288391752,4
a1c9d90cb07c7f4d787a70d2bb3064e7c08a113b800090fa1e83f8a8083d96d0,go,github.com/facebookresearch/mmf,https://github.com/facebookresearch/mmf,1.0,2019-08-22T21:47:29.000Z,2019-08-22T21:47:29.000Z,2023-04-07 01:52:41.534,2025-12-30 13:02:51.338,,4.739563703245843,9.575613212525063,0.9248566532491093,0.9046549376108708,4.036172126657721,a1c9d90cb07c7f4d787a70d2bb3064e7c08a113b800090fa1e83f8a8083d96d0,0,74444,0.26048648848504147,5
45384a3bf5edc283e1fa06abcf095a8ef2a0c4ff81a89db115f14b56af293548,npm,react-select-multivalclick,https://github.com/JedWatson/react-select,19.0,2020-06-16T17:45:46.988Z,2020-06-24T20:24:47.789Z,2022-04-09 23:27:22.401,2026-02-03 19:12:10.996,16.43538977892323,25.32799796580169,16.223928578504864,0.7272637289897121,0.6815674484112499,11.879229500126149,45384a3bf5edc283e1fa06abcf095a8ef2a0c4ff81a89db115f14b56af293548,0,181494,0.2636718725307647,6
1ce52a3aafa068fc46aead3c39cac3182f6af55821e1db84d6e3c21d4aaab35c,go,github.com/lf-edge/eve/pkg/edgeview,https://github.com/lf-edge/eve,257.0,2023-04-06T14:40:53.000Z,2024-01-23T17:08:04.000Z,2023-04-14 01:26:07.295,2026-01-07 07:31:28.442,,9.297010515822919,8.17154093257566,2.7920870645868923,2.188856353705896,4.611222514805239,1ce52a3aafa068fc46aead3c39cac3182f6af55821e1db84d6e3c21d4aaab35c,0,31871,0.27086184367248284,7
45ef45c34f106f48be612b6f7b0136e07da67c948766802fbb6393e3d117225d,npm,@fluentui/react-docsite-components,https://github.com/microsoft/fluentui,723.0,2020-10-23T03:25:45.833Z,2026-01-27T05:18:24.086Z,2022-04-07 17:28:11.123,2026-02-03 22:51:55.177,2.242014871107263,1.9368926365400285,4.506936399663058,0.7896927966665761,0.7123153457617419,2.0375704099477336,45ef45c34f106f48be612b6f7b0136e07da67c948766802fbb6393e3d117225d,0,184284,0.2878330139859675,8
2dc7ca1b1fb632064200891210ad2d1aa4c6ea8478ccfe81f0a711319faa3329,go,github.com/libp2p/go-libp2p/core,https://github.com/libp2p/go-libp2p,2.0,2025-09-17T22:31:11.000Z,2025-09-19T16:04:49.000Z,2025-09-18 10:08:02.938,2026-01-02 02:04:28.947,,5.520191607681437,5.172754839643785,0.9897755638932973,0.9345813444557585,3.1543258389185693,2dc7ca1b1fb632064200891210ad2d1aa4c6ea8478ccfe81f0a711319faa3329,0,136309,0.28915199107094525,9
3d87e28cfbe66d6d852f1ba8fd97149ec92b69d7ee217ba087c652f430c1eeef,npm,@tarojs/router-rn,https://github.com/NervJS/taro,732.0,2021-03-02T02:15:12.388Z,2026-01-27T14:16:53.258Z,2022-04-08 20:21:16.880,2026-02-02 18:11:39.676,3.119995494105769,1.2589849937888615,4.506936399663058,0.4959285826973101,0.5033543412245328,1.977039962295906,3d87e28cfbe66d6d852f1ba8fd97149ec92b69d7ee217ba087c652f430c1eeef,0,185952,0.29047298805439725,10
3f994a5efb4d15b02efcef8e7f78a6e1b0bde18d7a8db735df3543199a405588,pypi,h2o-pysparkling-3.1,https://github.com/h2oai/sparkling-water,42.0,2021-05-04T16:19:12.000Z,2024-11-19T12:10:07.000Z,2022-04-10 11:12:46.888,2025-12-09 21:53:07.085,1.1860930298947847,11.788004083915865,7.302737866584258,2.046235337594613,2.713192694167496,5.007252602431404,3f994a5efb4d15b02efcef8e7f78a6e1b0bde18d7a8db735df3543199a405588,0,86338,0.2912075505389114,11
98d70184972bee16ccd35c4e66f95926eeacba451822b1b9be35ac5f613fa056,maven,org.bytedeco:librealsense-platform,https://github.com/bytedeco/javacpp-presets,10.0,2019-04-10T13:03:09.000Z,2023-06-04T23:47:28.000Z,2022-07-27 00:37:26.982,2025-12-28 09:43:51.679,,6.797558885480655,23.154948302512395,6.939703070408153,6.901861065783018,9.614403969408919,98d70184972bee16ccd35c4e66f95926eeacba451822b1b9be35ac5f613fa056,0,5389,0.3012460615023667,12
33cbd9c86a00355a6542f257f66b7a1c5c266e789d663af0b3bbc9612535f18e,pypi,fastai,https://github.com/fastai/fastai,148.0,2017-11-29T19:58:59.000Z,2025-12-15T18:05:32.000Z,2022-04-10 10:57:42.655,2026-02-04 23:08:07.829,0.6050763087999905,0.20247385527028108,0.27674032728061587,0.08188855729560597,0.058435987187079194,0.3953060983848345,33cbd9c86a00355a6542f257f66b7a1c5c266e789d663af0b3bbc9612535f18e,0,63846,0.3025511373248549,13
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,laminekali,https://github.com/pypa/sampleproject,2.0,2023-01-09T12:47:04.000Z,2023-01-09T14:16:24.000Z,2023-01-09 12:50:01.402,2026-01-26 23:25:29.705,12.094142947005958,30.61104109666564,6.633233862033089,0.9259218952014872,0.91722551253839,10.236313062688913,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,0,114348,0.30741084348171427,14
2bd94a7a43cb77fe9bf7e4d03ccc67beed95d79b15f8026e8b82b5e8233eebbb,npm,@pnpm/plugin-commands-config,https://github.com/pnpm/pnpm,158.0,2023-06-05T14:48:57.327Z,2026-01-26T14:31:49.629Z,2022-12-25 23:27:55.604,2026-02-03 06:26:17.044,5.43652485053784,2.675470771135908,5.8898357596390065,0.5617883019509085,1.344177381164692,3.181559412885671,2bd94a7a43cb77fe9bf7e4d03ccc67beed95d79b15f8026e8b82b5e8233eebbb,0,104776,0.3171032568231729,15
a57dcfeab13b2d095759c1d8160b45ba5b505b50287569d13ea2daa2688063f8,npm,verdaccio,https://github.com/verdaccio/verdaccio,395.0,2018-05-08T21:20:03.016Z,2026-01-31T17:03:29.286Z,2022-04-10 02:58:06.460,2026-02-04 13:09:57.612,0.3921314962950186,0.3694775652773885,0.24075525965716382,0.8487975224723542,1.0680121031788812,0.5043675243910136,a57dcfeab13b2d095759c1d8160b45ba5b505b50287569d13ea2daa2688063f8,0,154074,0.31866122468896907,16
003fde7ac9af3a37000fa7483822e5626f07fd1e66766e85b7cb46f037c16c51,npm,@theme-ui/mdx,https://github.com/system-ui/theme-ui,422.0,2019-12-31T15:35:03.379Z,2026-01-02T20:47:05.089Z,2022-04-08 20:40:06.201,2026-02-05 00:35:13.658,0.5959312588753634,0.2601945490839112,0.7289307511582485,1.3400327498803541,1.4556156181736057,0.8944659680996524,003fde7ac9af3a37000fa7483822e5626f07fd1e66766e85b7cb46f037c16c51,0,137623,0.3312808530931541,17
