repo_sha_id,ecosystem,package_name,repository_url,versions_count,first_release_published_at,latest_release_published_at,created_at,updated_at,downloads,dependent_repos_count,dependent_packages_count,stargazers_count,forks_count,average_ranking,sha_id,owner,treated,private_owned,record_id,scores,match_id
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,coffeescript,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:11.480Z,2018-07-23T03:30:11.480Z,2022-04-05 19:37:58.619,2026-01-05 16:30:00.006,89.62864888720762,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,30.69647675061605,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,35,0.8513121316672845,55
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,awssdk,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:38.608Z,2018-07-23T03:29:38.608Z,2022-04-05 17:33:45.676,2025-12-26 09:41:25.503,90.71650876076826,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,30.91404872532818,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,31,0.8560568290690914,56
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,concurrentruby,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:07.519Z,2018-07-23T03:31:07.519Z,2022-04-05 19:46:59.402,2025-12-26 01:46:37.462,91.95907605892131,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.16256218495879,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,37,0.8613194757309488,57
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,awssdkcore,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:16.930Z,2018-07-23T03:30:16.930Z,2022-04-05 17:36:07.911,2026-01-03 19:08:54.519,92.68932945876392,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.308612864927312,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,32,0.8643353704902234,58
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,awssdkresources,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:50.195Z,2018-07-23T03:30:50.195Z,2022-04-05 17:41:00.145,2026-01-01 10:23:31.420,92.87957815097151,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.346662603368827,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,33,0.8651118251574664,59
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,racktest,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:33.543Z,2018-07-23T03:29:33.543Z,2022-04-06 08:08:50.423,2026-01-05 15:59:17.212,93.61724078638161,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.49419513045085,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,51,0.8680865220560315,60
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,coffeerails,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:21.982Z,2018-07-23T03:30:21.982Z,2022-04-05 19:37:53.778,2026-01-09 16:33:39.694,93.71811772797616,46.781949801970555,15.705942029816185,0.9514475184987763,0.41152970980850684,31.513797357614038,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,34,0.8684968414291852,61
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,coffeescriptsource,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:49.294Z,2018-07-23T03:29:49.294Z,2022-04-05 19:38:00.817,2026-01-02 02:49:45.657,93.7651529480544,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.52377756278541,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,36,0.8686761596700333,62
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,mimetypes,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:18.204Z,2018-07-23T03:29:18.204Z,2022-04-06 04:28:15.101,2025-12-28 17:14:13.804,93.9382476170825,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.558396496591023,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,42,0.8693633020533721,63
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,miniportile,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:35.457Z,2018-07-23T03:31:35.457Z,2022-04-06 04:31:43.291,2025-12-28 15:36:28.778,93.95773509637705,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.562293992449934,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,44,0.8694404680794366,64
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,domainname,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:47.596Z,2018-07-23T03:31:47.596Z,2022-04-05 21:03:28.339,2026-01-15 00:02:31.557,94.0133317284821,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.573413318870944,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,38,0.8696604022849961,65
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,netscp,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:32:09.555Z,2018-07-23T03:32:09.555Z,2022-04-06 05:26:06.830,2026-01-03 13:09:02.977,94.18470691404302,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.60768835598313,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,48,0.8703363343582463,66
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rubygemsupdate,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:23.379Z,2018-07-23T03:29:23.379Z,2022-04-06 10:03:20.291,2025-12-28 01:09:56.169,94.20190174871469,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.61112732291746,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,63,0.8704039863376066,67
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,jqueryrails,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:54.181Z,2018-07-23T03:29:54.181Z,2022-04-06 02:12:25.167,2026-01-08 13:27:36.437,94.21107232720624,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.612961438615777,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,40,0.8704400549312505,68
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,httpcookie,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:32:03.872Z,2018-07-23T03:32:03.872Z,2022-04-06 01:01:56.617,2025-12-27 16:48:49.457,94.2746932154914,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.625685616272808,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,39,0.8706900422203964,69
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,multixml,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:24.448Z,2018-07-23T03:31:24.448Z,2022-04-06 05:05:21.160,2026-01-10 00:42:29.612,94.51828670667332,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.67440431450919,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,47,0.8716433518449641,70
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,multipartpost,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:43.948Z,2018-07-23T03:29:43.948Z,2022-04-06 05:04:23.481,2025-12-28 15:26:11.659,94.66730860716108,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.70420869460674,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,46,0.8722235510825702,71
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,methodsource,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:27.916Z,2018-07-23T03:30:27.916Z,2022-04-06 04:20:14.401,2026-01-06 02:18:53.542,94.7349416235363,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.717735297881784,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,41,0.872486122292708,72
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,mimetypesdata,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:32:15.361Z,2018-07-23T03:32:15.361Z,2022-04-06 04:28:15.703,2026-01-03 01:37:19.140,94.7739165821254,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.725530289599607,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,43,0.8726372221390674,73
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rubygemsbundler,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:38.838Z,2018-07-23T03:30:38.838Z,2022-04-06 10:02:56.860,2025-12-30 14:17:51.978,94.7739165821254,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.725530289599607,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,62,0.8726372221390674,74
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,sassrails,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:59.050Z,2018-07-23T03:29:59.050Z,2022-04-06 10:33:00.542,2026-01-05 12:35:42.444,94.78537980523984,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.727822934222495,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,64,0.8726816337363285,75
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rbinotify,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:29.594Z,2018-07-23T03:31:29.594Z,2022-04-06 08:36:11.831,2026-01-02 11:31:06.470,94.82091579689461,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.73493013255345,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,56,0.872819224414118,76
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rspeccore,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:23:55.071Z,2018-07-23T03:23:55.071Z,2022-04-06 09:42:39.831,2026-02-04 19:02:36.485,94.88224404055688,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.747195781285903,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,58,0.8730563761645328,77
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rbfsevent,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:18.723Z,2018-07-23T03:31:18.723Z,2022-04-06 08:35:49.842,2025-12-28 00:37:17.431,94.95503550733359,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.761754074641242,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,55,0.8733373576306807,78
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rspecexpectations,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:28:56.318Z,2018-07-23T03:28:56.318Z,2022-04-06 09:43:24.717,2026-01-10 16:09:36.279,94.96363292466943,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.76347355810841,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,59,0.8733705087724241,79
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,railsdomtesting,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:56.024Z,2018-07-23T03:30:56.024Z,2022-04-06 08:18:00.548,2025-12-27 15:34:50.141,94.97334785349916,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.76541654387436,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,53,0.8734079599153453,80
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,railsdeprecatedsanitizer,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:58.001Z,2018-07-23T03:31:58.001Z,2022-04-06 08:17:42.886,2026-01-22 01:26:19.897,95.00547368903715,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.771841710981953,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,52,0.8735317368946803,81
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rackprotection,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:13.541Z,2018-07-23T03:31:13.541Z,2022-04-06 08:06:42.785,2025-12-27 20:50:13.197,95.01636375099586,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.774019723373698,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,50,0.873573671154904,82
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rspecmocks,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:01.381Z,2018-07-23T03:29:01.381Z,2022-04-06 09:45:30.665,2026-01-29 00:54:41.085,95.03470490797898,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.77768795477032,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,60,0.8736442700035592,83
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,railshtmlsanitizer,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:01.176Z,2018-07-23T03:31:01.176Z,2022-04-06 08:19:40.708,2026-02-04 13:12:24.530,95.05072505301771,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.78089198377807,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,54,0.873705906808149,84
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rspecsupport,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:06.880Z,2018-07-23T03:29:06.880Z,2022-04-06 09:47:32.620,2026-01-04 10:37:04.557,95.0765456723467,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.786056107643866,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,61,0.873805195579656,85
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,unfext,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:41.969Z,2018-07-23T03:31:41.969Z,2022-04-06 12:03:32.762,2025-12-30 15:21:16.841,95.10061844088702,46.781949801970555,15.705942029816185,0.9514475184987763,0.41152970980850684,31.79029750019621,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,67,0.8739053640524979,86
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,sprocketsrails,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:05.671Z,2018-07-23T03:30:05.671Z,2022-04-06 11:15:26.328,2026-01-02 04:05:18.991,95.19003158117968,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.808753289410465,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,65,0.8742407831122111,87
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,conda,pyopenssl,https://github.com/pyca/pyopenssl,16.0,2017-09-21T00:52:12.000Z,2025-11-03T10:42:36.000Z,2022-10-03 15:41:11.957,2026-02-03 12:09:16.643,,2.567200241618846,2.476593174267593,25.581395348837212,16.611295681063122,11.809121111446693,f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,pyca,1,0,18,0.8798603842338104,88
1bf3e6419f666a471a3280cfd681fbb739e48b1068ec2b536eba0b8f54fda527,rubygems,xdg_test_gem,https://github.com/rubygems/rubygems,2.0,2022-10-19T09:35:08.075Z,2022-10-19T09:36:17.633Z,2022-10-19 12:03:17.679,2026-01-31 13:31:18.833,98.63938560293444,46.77900045850527,15.705524988537366,0.5725584594222833,0.12895460797799174,32.36508482347547,1bf3e6419f666a471a3280cfd681fbb739e48b1068ec2b536eba0b8f54fda527,rubygems,1,0,69,0.8832569491103033,89
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,threadsafe,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:28.638Z,2018-07-23T03:29:28.638Z,2025-10-07 06:29:42.485,2026-01-14 11:51:44.265,91.74054054054054,0.0,0.0,1.0194594594594595,0.47243243243243244,18.646486486486488,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,66,0.9237169754952813,90
4a2f60148a6ca5380d5f3106c19a0c2a0473c521821f840cece2195c491e2ebc,conda,service_identity,https://github.com/pyca/service-identity,2.0,2018-06-03T17:34:59.000Z,2019-05-09T21:37:04.000Z,2022-10-03 16:14:36.326,2026-01-23 14:22:04.003,,4.376465891511552,5.918459004940367,34.27316732371875,28.209990518488947,18.194520684664905,4a2f60148a6ca5380d5f3106c19a0c2a0473c521821f840cece2195c491e2ebc,pyca,1,0,22,0.9400656636108107,91
5ea4020de57137d712872941d1973be6f78d5cb929c3008c7ad4e2ebe04dad17,conda,m2crypto,https://gitlab.com/m2crypto/m2crypto,13.0,2022-10-03T15:46:39.475Z,2022-03-16T20:03:40.000Z,2022-10-03 15:46:39.467,2026-01-23 09:58:15.922,,13.912869903687808,7.1011527521333395,38.779380208593246,21.84739757472928,20.41020010978592,5ea4020de57137d712872941d1973be6f78d5cb929c3008c7ad4e2ebe04dad17,m2crypto,1,0,27,0.9655539406173963,92
b14ebb878150f7773d3fe127eb2b88e10f68cdcecfc81935b8f7841721714738,conda,fpm_metadata,https://github.com/fortran-lang/fpm-metadata,1.0,2022-11-17T08:07:13.000Z,2022-11-17T08:07:13.000Z,2022-11-19 00:23:50.761,2026-02-03 23:39:16.811,,34.025455452957324,51.17544297479411,54.53955577738957,61.053156975293234,50.198402795108564,b14ebb878150f7773d3fe127eb2b88e10f68cdcecfc81935b8f7841721714738,fortran-lang,1,0,94,0.9690712007659844,93
b14ebb878150f7773d3fe127eb2b88e10f68cdcecfc81935b8f7841721714738,conda,fpm-metadata,https://github.com/fortran-lang/fpm-metadata,1.0,2022-11-17T08:07:08.000Z,2022-11-17T08:07:08.000Z,2022-11-19 00:23:51.725,2026-02-03 23:39:02.707,,34.025455452957324,28.819565759920142,54.53955577738957,61.053156975293234,44.60943349139007,b14ebb878150f7773d3fe127eb2b88e10f68cdcecfc81935b8f7841721714738,fortran-lang,1,0,93,0.9831886776402188,94
756c03ef60851363312e62b444017c86bffad2ab279f81375534c6a59cb1d06b,maven,org.apache.flink:flink-container,https://github.com/apache/flink,28.0,2022-04-20T18:46:30.000Z,2025-11-27T04:07:54.000Z,2022-07-26 22:32:45.236,2026-02-11 19:01:33.369,,1.5129838903582593,49.884988378616654,1.0519355614330368,0.569247415244049,13.254788811413,756c03ef60851363312e62b444017c86bffad2ab279f81375534c6a59cb1d06b,apache,0,0,122754,0.13067432862876635,0
8a985589ff2fc8aff1303da54b3f18811c6382d7106f17d0dac1b5266cdfcffe,npm,@kebsu/runtime,https://github.com/lukeautry/tsoa,1.0,2023-06-13T21:54:52.691Z,2023-06-13T21:54:52.691Z,2023-08-15 00:07:06.119,2026-01-06 08:36:29.700,,37.487003876273384,54.72183523512177,1.6778935625200968,1.7765479721886763,23.915820161525982,8a985589ff2fc8aff1303da54b3f18811c6382d7106f17d0dac1b5266cdfcffe,lukeautry,0,0,170394,0.14336431552035253,1
b0127b01107ffc02812b7c5f71a8900ccc4ec8bd43a484e706efb31abbf85d8d,maven,org.seleniumhq.selenium:jetty-util-repacked,https://github.com/SeleniumHQ/selenium,1.0,2015-10-01T18:43:35.000Z,2015-10-01T18:43:35.000Z,2022-07-27 09:01:41.284,2026-02-12 16:01:53.235,,31.979943940947386,48.85985838769028,0.7092653936673736,0.7211032036324019,20.56754273148436,b0127b01107ffc02812b7c5f71a8900ccc4ec8bd43a484e706efb31abbf85d8d,SeleniumHQ,0,0,95900,0.14549448662557915,2
e5607535a8c3e61266538a2d9b624cd687875d5f1a168f6f22591307fcb8c891,cargo,rusoto_sdb,https://github.com/rusoto/rusoto,26.0,2017-05-20T02:01:28.244Z,2022-04-25T04:53:28.800Z,2022-04-13 02:55:35.184,2026-02-12 19:20:11.876,14.232563254309358,29.318292202377133,33.81230354737315,2.5640790667412006,1.9061059538319145,16.36666880492655,e5607535a8c3e61266538a2d9b624cd687875d5f1a168f6f22591307fcb8c891,rusoto,0,0,1481,0.21500304957068933,3
5d364789d19423939282a980db166bf0c0735fcc88db2b4a59736f28ed281203,pypi,ais-dom,https://github.com/home-assistant/core,620.0,2018-05-28T20:49:14.000Z,2023-11-02T15:39:45.000Z,2022-04-10 09:59:54.198,2026-01-07 20:35:20.143,4.923869144930591,21.525853977374208,10.141135697755281,0.009873561450578078,0.004367152180063381,7.321019906738144,5d364789d19423939282a980db166bf0c0735fcc88db2b4a59736f28ed281203,home-assistant,0,0,149204,0.2678412973275006,4
ea0b5c10c968f761b7668f19c6c72fc435b4cbe9293ed6273305ed5f9f006402,npm,@grouparoo/marketo,https://github.com/grouparoo/grouparoo,209.0,2020-09-04T00:25:15.918Z,2022-04-08T03:01:53.658Z,2022-04-07 18:03:58.409,2026-01-05 23:50:44.954,9.758442207004927,6.404217630928542,21.085079244272496,2.6653102746693795,2.9080451510271144,8.564218901580492,ea0b5c10c968f761b7668f19c6c72fc435b4cbe9293ed6273305ed5f9f006402,grouparoo,0,0,102841,0.28106380815016013,5
e7616661d6dcf4637a0d5d0e8dfbadef2f71d117dbf60f25537295ead2762eca,go,github.com/daniel-lundin/snabbt.js,https://github.com/daniel-lundin/snabbt.js,17.0,2015-01-02T22:59:22.000Z,2015-12-27T21:02:23.000Z,2023-04-07 01:52:40.171,2025-12-27 15:44:29.457,,4.771719031321471,9.491431606948792,0.924392740243816,1.5290684123590155,4.179152947718274,e7616661d6dcf4637a0d5d0e8dfbadef2f71d117dbf60f25537295ead2762eca,daniel-lundin,0,0,147685,0.29262362051221763,6
1a36bc18ff83a6b5d3a3cf8be68069924f0f7da499434e890beb0a900f4a3642,go,github.com/hashicorp/vault/tools/pipeline,https://github.com/hashicorp/vault,0.0,,2026-01-17T20:15:52.152Z,2025-01-10 07:30:08.249,2026-02-11 19:03:55.186,,6.2484162794066975,5.856259643018555,0.0334204728390836,0.05558534601733593,3.048420435320418,1a36bc18ff83a6b5d3a3cf8be68069924f0f7da499434e890beb0a900f4a3642,hashicorp,0,0,108773,0.2966471694410695,7
a1f10e99089d0db20660df571ece80218d5b5d9b8cf496868f600530b9af2859,npm,@lingui/babel-preset-js,https://github.com/lingui/js-lingui,42.0,2018-01-02T18:26:07.975Z,2020-09-11T15:18:22.936Z,2022-04-07 19:46:21.372,2026-01-29 09:12:01.143,3.5575326972977974,10.769523647389562,8.789839835464413,1.5352363801746882,1.9579801513676016,5.322022542338813,a1f10e99089d0db20660df571ece80218d5b5d9b8cf496868f600530b9af2859,lingui,0,0,23519,0.3004482150283576,8
327bea1984a4684285d7de626de63ca782fac13fb0f449f891dd83205531ec4a,pypi,tencentcloud-sdk-python-cfw,https://github.com/TencentCloud/tencentcloud-sdk-python,1105.0,2020-10-13T00:32:18.000Z,2026-01-04T21:12:06.000Z,2022-04-10 12:47:58.274,2026-01-04 21:19:18.858,4.164137104195065,21.627614287651376,10.069287946036377,2.6752270878913187,3.3005404806860725,8.367361381292042,327bea1984a4684285d7de626de63ca782fac13fb0f449f891dd83205531ec4a,TencentCloud,0,0,83210,0.3070114544524813,9
fb87edc4a712c00a5ffa65d07d4ad8058c927d76788da2367f49db615ec2cb9f,npm,@react-aria/tag,https://github.com/adobe/react-spectrum,993.0,2022-02-15T16:53:16.083Z,2026-02-04T00:52:21.320Z,2022-04-08 11:58:05.953,2026-02-13 09:10:55.084,0.35995476159348344,1.974257601549785,4.382790751717701,1.0660198708730089,1.4017112266493266,1.8369468424766608,fb87edc4a712c00a5ffa65d07d4ad8058c927d76788da2367f49db615ec2cb9f,adobe,0,0,83691,0.30883752500565176,10
4525b7948d30ca434da4aa54787c94ae29a07c8bf576ac6bcacbdbf23da99c1f,cocoapods,_NIODataStructures,https://github.com/apple/swift-nio,5.0,2021-08-17T16:47:14.000Z,2022-04-28T11:11:23.052Z,2022-04-06 18:05:27.258,2026-02-11 06:10:52.289,,1.4744963566223745,0.4768538362623232,0.2271728764158121,0.5250693841686224,0.675898113367283,4525b7948d30ca434da4aa54787c94ae29a07c8bf576ac6bcacbdbf23da99c1f,apple,0,0,126331,0.3257945173363613,11
3f2a2475936cbb820e9de795e2e1dcc185d8ee06045544a255d465d74a2e917c,cocoapods,ObjectMapper,https://github.com/tristanhimmelman/ObjectMapper,58.0,2015-01-09T20:35:46.000Z,2024-04-23T14:21:01.000Z,2022-04-06 15:49:59.056,2026-02-11 04:33:02.000,,0.08358157776301407,0.01714493902831058,0.16716315552602815,0.3043226677525128,0.1430530850174664,3f2a2475936cbb820e9de795e2e1dcc185d8ee06045544a255d465d74a2e917c,tristanhimmelman,0,0,192904,0.3262545881071353,12
