repo_sha_id,ecosystem,package_name,repository_url,versions_count,first_release_published_at,latest_release_published_at,created_at,updated_at,downloads,dependent_repos_count,dependent_packages_count,stargazers_count,forks_count,average_ranking,treated,record_id,scores,match_id
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,mimetypesdata,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:32:15.361Z,2018-07-23T03:32:15.361Z,1649219295703000000,1767404239140000000,94.7739165821254,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.725530289599607,1,65,0.8447932214897365,73
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rubygemsbundler,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:38.838Z,2018-07-23T03:30:38.838Z,1649239376860000000,1767104271978000000,94.7739165821254,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.725530289599607,1,84,0.8447932214897365,74
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,sassrails,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:59.050Z,2018-07-23T03:29:59.050Z,1649241180542000000,1767616542444000000,94.78537980523984,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.727822934222495,1,86,0.8448418335442976,75
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rbinotify,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:29.594Z,2018-07-23T03:31:29.594Z,1649234171831000000,1767353466470000000,94.82091579689461,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.73493013255345,1,78,0.844992451083295,76
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rspeccore,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:23:55.071Z,2018-07-23T03:23:55.071Z,1649238159831000000,1766864914528000000,94.88224404055688,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.747195781285903,1,80,0.8452521039661114,77
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rbfsevent,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:18.723Z,2018-07-23T03:31:18.723Z,1649234149842000000,1766882237431000000,94.95503550733359,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.761754074641242,1,77,0.845559823905801,78
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rspecexpectations,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:28:56.318Z,2018-07-23T03:28:56.318Z,1649238204717000000,1764192900588000000,94.96363292466943,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.76347355810841,1,81,0.8455961353833259,79
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,railsdomtesting,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:56.024Z,2018-07-23T03:30:56.024Z,1649233080548000000,1766849690141000000,94.97334785349916,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.76541654387436,1,75,0.8456371582193823,80
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,railsdeprecatedsanitizer,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:58.001Z,2018-07-23T03:31:58.001Z,1649233062886000000,1764861015913000000,95.00547368903715,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.771841710981953,1,74,0.8457727505588676,81
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rackprotection,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:13.541Z,2018-07-23T03:31:13.541Z,1649232402785000000,1766868613197000000,95.01636375099586,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.774019723373698,1,72,0.8458186915021061,82
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rspecmocks,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:01.381Z,2018-07-23T03:29:01.381Z,1649238330665000000,1765888842489000000,95.03470490797898,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.77768795477032,1,82,0.8458960401561589,83
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,railshtmlsanitizer,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:01.176Z,2018-07-23T03:31:01.176Z,1649233180708000000,1767396505041000000,95.05072505301771,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.78089198377807,1,76,0.8459635743515338,84
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rspecsupport,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:06.880Z,2018-07-23T03:29:06.880Z,1649238452620000000,1767523024557000000,95.0765456723467,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.786056107643866,1,83,0.8460723717267514,85
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,unfext,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:41.969Z,2018-07-23T03:31:41.969Z,1649246612762000000,1767108076841000000,95.10061844088702,46.781949801970555,15.705942029816185,0.9514475184987763,0.41152970980850684,31.79029750019621,1,89,0.8461256491770296,86
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,sprocketsrails,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:05.671Z,2018-07-23T03:30:05.671Z,1649243726328000000,1767326718991000000,95.19003158117968,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.808753289410465,1,87,0.8465498010569277,87
1bf3e6419f666a471a3280cfd681fbb739e48b1068ec2b536eba0b8f54fda527,rubygems,xdg_test_gem,https://github.com/rubygems/rubygems,2.0,2022-10-19T09:35:08.075Z,2022-10-19T09:36:17.633Z,1666180997679000000,1766412405176000000,98.63938560293444,46.77900045850527,15.705524988537366,0.5725584594222833,0.12895460797799174,32.36508482347547,1,91,0.8570360490595218,88
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,threadsafe,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:28.638Z,2018-07-23T03:29:28.638Z,1759818582485000000,1765322170895000000,91.74054054054054,0.0,0.0,1.0194594594594595,0.47243243243243244,18.646486486486488,1,88,0.8998894585527389,89
4a2f60148a6ca5380d5f3106c19a0c2a0473c521821f840cece2195c491e2ebc,conda,service_identity,https://github.com/pyca/service-identity,2.0,2018-06-03T17:34:59.000Z,2019-05-09T21:37:04.000Z,1664813676326000000,1766498606874000000,,4.376465891511552,5.918459004940367,34.27316732371875,28.209990518488947,18.194520684664905,1,26,0.9117344373804047,90
b14ebb878150f7773d3fe127eb2b88e10f68cdcecfc81935b8f7841721714738,pypi,fpm-metadata,https://github.com/fortran-lang/fpm-metadata,3.0,2022-09-17T19:06:00.000Z,2022-10-17T06:30:19.000Z,1663441861288000000,1766802793158000000,33.69051583596159,30.61104109666564,6.633233862033089,21.76136029723853,30.49154493947922,24.637539206275612,1,127,0.9677445298484799,91
b14ebb878150f7773d3fe127eb2b88e10f68cdcecfc81935b8f7841721714738,conda,fpm-metadata,https://github.com/fortran-lang/fpm-metadata,1.0,2022-11-17T08:07:08.000Z,2022-11-17T08:07:08.000Z,1668817431725000000,1766531226167000000,,34.025455452957324,28.819565759920142,54.53955577738957,61.053156975293234,44.60943349139007,1,125,0.9970538083385588,92
51cbf53dd70114ac8b9e2212e0da3dfef67909341729be29514372beed24a477,npm,syd-ui,https://github.com/ElemeFE/element,20.0,2017-07-04T03:22:59.908Z,2017-08-03T07:42:54.533Z,1649554500705000000,1765262232303000000,18.972054221266195,10.406813519820098,52.33487484939886,0.1199990521936639,0.3286010716981643,16.432468542875394,0,73940,0.08984750663631175,0
3a68de632cf7fb1825d524c5d13c4ae75312be71171365f054ce27cce020b4d6,npm,vant-tianliaohui3,https://github.com/youzan/vant,3.0,2018-09-26T12:19:59.259Z,2018-09-26T13:40:02.831Z,1649559324240000000,1766784773499000000,27.02957537982517,10.295976646711454,51.836728746128266,0.6175816164045099,0.38720386357669445,18.033413250529218,0,5360,0.1147597048804796,1
727dddaf5d23116852b55871d3c36d657b6effd586785dcf74576e972e4bdaec,npm,galiops,https://github.com/fabricjs/fabric.js,1.0,2024-01-14T10:18:33.710Z,2024-01-14T10:18:33.710Z,1705227515993000000,1765911877454000000,,33.81643061596429,48.19590381815907,0.5408249765329061,0.5917535633367433,20.786228243498254,0,56268,0.11539774653961825,2
47158f8ba370997deb4f421c9519106995000148615d50fc23e8555b41895de1,npm,@candrewsintegralblue/snyk,https://github.com/snyk/snyk,178.0,2022-10-13T20:09:56.061Z,2025-04-16T15:09:27.589Z,1665692381618000000,1766762404604000000,5.1197859110326736,25.30552159382132,16.219766897652278,1.787762709208687,1.9520371431752301,10.076974850978038,0,32457,0.2557464802998473,3
cc842f6602a275f153dd2fc063ccf1777460d2de7c93ecc35fb386891fd94d6d,npm,@azure/monitor-query,https://github.com/Azure/azure-sdk-for-js,288.0,2021-05-28T20:36:02.166Z,2025-08-12T22:09:09.893Z,1649340123569000000,1757833278892000000,1.380222510909404,2.4076441693022006,8.836029363523041,2.01765857747389,1.1100037705646457,3.150311678354636,0,71093,0.2671900908232732,4
84e84757d5f894ec9fab5e8888b315480e06c7117d00c431aa5cefd53f230e8a,maven,com.microsoft.azure:azure-keyvault-extensions,https://github.com/Azure/azure-sdk-for-java,25.0,2015-08-23T04:27:41.000Z,2022-01-25T04:54:21.000Z,1658795243876000000,1766528439740000000,,3.314078627276277,13.926458368789357,8.458972541576067,3.7715789094316508,6.389926935259066,0,11207,0.2715970657817546,5
b7387384a6e73b2c9d81fc1d39df9eaf6d04a2662cad86de15ce63f5a6ab4bc9,maven,io.zipkin.brave:brave-jersey2,https://github.com/openzipkin/brave,29.0,2016-05-19T23:23:18.000Z,2017-05-15T10:10:44.000Z,1658862591821000000,1764521443906000000,,31.979943940947386,31.998402898858956,5.5563469722293,5.3015330967108945,18.709056727186635,0,10140,0.27872589924051533,6
faab198d9a53e2354f28417dfb219174eb97f21168da34d9a959f0db9d339774,npm,js-flipper,https://github.com/facebook/flipper,106.0,2021-10-22T14:33:32.286Z,2024-11-21T15:16:03.504Z,1649527673699000000,1766681207989000000,2.1830160048982865,3.8639610420544277,8.833550931946979,0.9010829191880839,1.2248289701212693,3.4012879736418093,0,23638,0.2803773427016026,7
a42f0c1c1b3e939a2ad3392b3a931e8c7d9ca37eae325f465107491f56582519,go,github.com/pyca/cryptography,https://github.com/pyca/cryptography,998.0,2022-11-15T03:44:09.000Z,2024-01-14T22:43:55.000Z,1649810143953000000,1766355141454000000,,4.8023661777224,8.379904349506738,0.8853633361707728,0.7513046052875066,3.7047346171718543,0,13790,0.2821984686122124,8
6ec5e005b5cba7de2993985b42aa731f109b8e2d69664f33958d49bc0f056ff5,maven,org.webjars.npm:hotwired__turbo,https://github.com/hotwired/turbo,22.0,2021-01-01T09:23:31.000Z,2025-10-28T19:31:35.000Z,1658919577294000000,1766690223829000000,,10.910022947812749,50.1493810498324,4.359683936931561,11.33814182789541,19.18930744061803,0,65643,0.28671206660678156,9
a56b869f996763b0acef90d533663b35a3084861de6d6017acaeb44833c67706,go,github.com/datadog/datadog-agent/pkg/util/executable,https://github.com/datadog/datadog-agent,385.0,2023-10-12T04:14:31.322Z,2025-11-28T10:32:47.000Z,1697084065528000000,1764807370862000000,,10.645847462852212,8.37618431058224,1.358278569279907,0.7860151720640187,5.291581378694594,0,51716,0.29259242524601087,10
a42f0c1c1b3e939a2ad3392b3a931e8c7d9ca37eae325f465107491f56582519,conda,cryptography-vectors,https://github.com/pyca/cryptography,46.0,2018-07-18T19:08:43.000Z,2022-11-02T09:17:32.000Z,1664811613338000000,1766355144841000000,,7.941103069628151,19.580733715997006,4.661841776890442,4.397304716745695,9.145245819815324,0,13789,0.29906468425392585,11
360b8ea39fd7723cd2023a6ba0b32726c189b42246105d19e0c7d5d3aedb58b3,pypi,dagster-pipes,https://github.com/dagster-io/dagster,137.0,2023-10-02T21:11:14.000Z,2025-12-29T19:10:31.000Z,1696281460752000000,1767035774260000000,0.42724980251564687,21.525853977374208,3.175924078771125,0.26546454396305524,1.2384547608920216,4.846262598185005,0,31589,0.31040327399782747,12
6750df237ef86b0e0d84ac0045cd3fae59267605805e81e7cddb16b76d927aec,npm,amplify-category-api,https://github.com/aws-amplify/amplify-cli,810.0,2018-08-23T19:18:27.594Z,2021-11-21T18:13:57.833Z,1649462689261000000,1766912895354000000,1.5330775253358393,1.1899318131803118,4.515927555818404,1.6710047611312733,1.331753834220045,2.0183959619714806,0,74300,0.31267578082629854,13
a2f947d3d12c16df696c9eed349b288fa4958ea1298f4a66eff967102d55e10c,npm,@ckeditor/ckeditor5-build-decoupled-document,https://github.com/ckeditor/ckeditor5,735.0,2024-10-17T12:12:52.996Z,2024-11-06T08:39:35.736Z,1649343205100000000,1732893701509000000,0.7403672196110348,0.6778386325472364,0.3890826843111385,1.1714852136584513,0.6038880035060012,0.7605087502071498,0,38174,0.33049970234345766,14
4b6f705847103161b9683ce6d7145342aff7e9eaa8e4bac05e153d52dd179010,maven,com.facebook.android:facebook-android-sdk,https://github.com/facebook/facebook-android-sdk,140.0,2014-10-14T21:18:05.000Z,2025-07-29T20:45:41.000Z,1658808343061000000,1767755727564000000,,0.13785365071731986,1.237877694958724,3.7601186182575943,1.6582511821752026,1.6985252865272102,0,24234,0.34534118083846616,15
447080b989a969d6785cdf9d8aa7298129b5acc9734cb4c2c65dc391795b4c4f,go,github.com/mvdan/sh,https://github.com/mvdan/sh,24.0,2016-09-19T22:03:17.000Z,2019-03-10T17:30:29.000Z,1649624552175000000,1767722290059000000,,1.6178556014550836,1.6866021333004502,0.8625017581648147,1.6331169464501496,1.2941594132422876,0,4963,0.34710536631134153,16
51cbf53dd70114ac8b9e2212e0da3dfef67909341729be29514372beed24a477,npm,element-ui-ex,https://github.com/ElemeFE/element,1.0,2022-11-28T13:33:31.004Z,2022-11-28T13:33:31.004Z,1669768062554000000,1765262100579000000,45.749638265770436,25.30552159382132,32.889739249478886,0.17293347792562294,0.4983485966163755,20.923236236722527,0,73358,0.3492804369171034,17
a42f0c1c1b3e939a2ad3392b3a931e8c7d9ca37eae325f465107491f56582519,pypi,cryptography,https://github.com/pyca/cryptography,150.0,2014-01-08T23:17:39.000Z,2025-10-15T23:16:52.000Z,1649586552911000000,1767705672074000000,0.0027512486083267453,0.006786413233872639,0.008620578972757136,0.7545757849770821,1.5489529664879578,0.3871923874785173,0,13792,0.3536250155794501,18
1ab4f632d740ae048a7e23fa3658bf97a2f9af60186d7b0a0c26f9c4c9fc06b6,npm,@reach/router,https://github.com/reach/router,27.0,2018-05-24T15:31:47.735Z,2020-06-25T16:25:42.073Z,1649419066263000000,1767717444173000000,0.14427450992479177,0.08753419479608651,0.11682102229182727,1.1935640511296086,1.923378712385735,0.6476265069127048,0,39465,0.36362656560878137,19
a42f0c1c1b3e939a2ad3392b3a931e8c7d9ca37eae325f465107491f56582519,spack,py-cryptography,https://github.com/pyca/cryptography,18.0,2022-04-05T09:23:44.877Z,2024-11-12T05:34:03.550Z,1649150624844000000,1764371594885000000,,0.0,2.7928303459774906,1.9174656106711132,2.5288314575517576,1.8097818535500902,0,13797,0.3653471931466671,20
09bbf81ead67dee8b5c0eede3c53e4ae9490a096787d89639b7b2b806bc55f71,npm,js-yaml-chase-esm,https://github.com/nodeca/js-yaml,1.0,2020-08-29T08:59:50.114Z,2020-08-29T08:59:50.114Z,1649527766816000000,1766289740956000000,14.254194806639267,4.517394893634634,8.786228889746779,1.2845780785308005,1.3552281482754687,6.039524963365389,0,15370,0.36782633857146285,21
77eaaec41647e558b478adc66827bfde3533b1e7add7eb7a5d3015fe4d7bf7f8,maven,org.grails:grails-crud,https://github.com/grails/grails-core,52.0,2008-12-11T07:56:29.000Z,2014-03-04T10:30:22.000Z,1658890794062000000,1766360090029000000,,1.9898086876432841,11.484948292604791,6.249124029424602,5.292063606475975,6.253986154037163,0,6392,0.3724825696105157,22
bf1e402cc3a4c73d5cae7e2733904e511f15acae50ff4081d9edeff626016adf,npm,@webassemblyjs/ast,https://github.com/xtuc/webassemblyjs,89.0,2018-02-25T19:12:59.662Z,2024-11-06T21:53:36.253Z,1649456311511000000,1767773147068000000,0.014182754373038748,0.02141103073304305,0.4638691594363368,2.5593026684660694,3.00006324741815,1.0119267472601228,0,40783,0.37858658265214984,23
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,restclient,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:32.982Z,2018-07-23T03:30:32.982Z,1649236148614000000,1767230227086000000,9.810396250532595,4.152369418466438,1.3708537980219335,1.0309914112080372,0.4557890251833247,3.3640799806824653,0,15073,0.38328764910845853,24
505e349d923aa0c463f042456f843a45afcc12f5bb78b43116019fec17c3d6ce,maven,com.github.scribejava:scribejava-core,https://github.com/scribejava/scribejava,57.0,2015-11-20T16:41:59.000Z,2022-11-15T15:34:01.000Z,1658810150752000000,1767729487838000000,,0.3838094894692772,1.2842393721229313,3.992540153764178,3.7775988269371763,1.9113952957296187,0,471,0.3949548618496012,25
05dc5f9d05d19ec82f32db925cbba841a4c69411174d86c9b0d2a5a73dfa759b,npm,@artrainbow/typeorm,https://github.com/typeorm/typeorm,3.0,2022-04-08T14:33:44.164Z,2022-04-08T10:51:58.712Z,1653398725815000000,1765991374548000000,31.598149867037673,25.30552159382132,16.219766897652278,0.6801329667578981,0.5940287022462574,14.879520005503085,0,70435,0.4097169183404873,26
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,sz-metrics,https://github.com/pypa/sampleproject,4.0,2023-03-07T03:13:10.000Z,2023-03-08T03:56:47.000Z,1678160999151000000,1765711629240000000,18.69146266343657,30.61104109666564,6.633233862033089,0.8943613228450659,0.8573686032009299,11.53749350963626,0,48566,0.4172015856047884,27
a25be604a25910f9eed9dfefb58edfb61d4d6e65c9353c3d42dea2a2169f816c,maven,software.amazon.awssdk:ssmsap,https://github.com/aws/aws-sdk-java-v2,760.0,2022-11-15T21:05:16.000Z,2025-12-23T23:32:32.000Z,1674754342589000000,1766535433084000000,,5.727345899256376,7.468890468419946,8.144223799970367,6.304585480712629,6.297181801337413,0,29664,0.4172516706999733,28
d6201a76c0e6dca753f9634ffc85f599acf01d3f9139c1c4367e01c954333532,conda,fortran_stdlib,https://github.com/fortran-lang/stdlib,3.0,2021-10-14T12:30:00.000Z,2022-04-22T21:44:51.000Z,1664811814779000000,1767751097054000000,,24.342532062478167,51.58940066869604,14.277159538899149,16.33814062577973,26.63680822396327,0,54094,0.42115804263646534,29
98f898fba2d4bc73e508ab37655932e9ecfcabeb825b2d684ca763955e0418ac,maven,org.infinispan:infinispan-cachestore-jdbc-common,https://github.com/infinispan/infinispan,140.0,2021-08-30T10:37:34.000Z,2025-12-18T21:09:09.000Z,1658524796597000000,1767674364777000000,,3.709117120003204,6.099157866916544,11.662945869915605,7.464470633461875,6.099924865576254,0,22882,0.4313499326245703,30
a42f0c1c1b3e939a2ad3392b3a931e8c7d9ca37eae325f465107491f56582519,pypi,this-package-is-a-test-of-starjacking,https://github.com/pyca/cryptography,1.0,2023-09-11T15:48:47.000Z,2023-09-11T15:48:47.000Z,1694448195211000000,1764371594075000000,,69.11478763108917,7.406137391628379,0.3867276343838906,1.000697377701348,19.4770875087007,0,13796,0.4347075185150628,31
0bc1a269c3fac4e0435a26ff322f6d2ac33bddcc9dc515e3b38fc58b3ef6701f,npm,cn-next,https://github.com/alibaba-fusion/next,9.0,2022-04-22T03:55:06.728Z,2022-07-20T08:07:49.223Z,1653399651140000000,1764628448759000000,13.251765062928689,25.30552159382132,1.8050196154756497,1.7890763586102703,1.9956604960823237,8.829408625383651,0,40696,0.45482596978704953,32
1d6cbf800a930e50e81826a3e424ef7008f0ae9885a05a6ba9f228df97b86249,conda,botorch,https://github.com/pytorch/botorch,18.0,2020-08-01T11:13:22.000Z,2022-11-11T03:07:44.000Z,1664812723644000000,1767265487699000000,,13.825804841527328,19.560768654854005,7.9261292737709015,9.792862490641378,12.776391315198403,0,17150,0.4737801694815721,33
d619b4b502c812b4336e2c97ce110558242a048163c896f11a5567f2678acc80,maven,com.speedment.example:custom-typemapper,https://github.com/speedment/speedment,17.0,2018-05-10T22:18:17.000Z,2019-09-05T14:31:48.000Z,1658802737082000000,1766157552089000000,,20.76957272213923,32.98137342459061,7.395963908256807,12.934877071010064,18.520446781499178,0,30156,0.4815700909902456,34
580e32cf76c0a1bf0db7e4b1e2c11823d2fcadce5ff5dcdeefabe62350697000,npm,@webbio/rollup-plugin-postcss-webbio,https://github.com/egoist/rollup-plugin-postcss,4.0,2019-12-18T10:43:28.969Z,2019-12-18T10:55:45.763Z,1649456323905000000,1766134060865000000,36.06644332314033,25.32799796580169,16.223928578504864,3.356367266769568,2.6591907814829554,16.72678558313988,0,75636,0.49659258613902646,35
b966d2ed66650ba731cdb3091039d498b1453ab5959e80f5840da8acec0e30f9,npm,react-color-ie8,https://github.com/casesandberg/react-color,4.0,2017-02-16T09:03:36.179Z,2017-02-16T09:34:52.394Z,1649544746475000000,1767283384835000000,49.31348723306713,10.767935900085632,21.30988168970035,0.97087155336861,1.2697317445873817,16.72638162416182,0,20447,0.5137531689991026,36
3ffae3e0029a0161beb2ff5678ba3d38a3748ab810c89fba7ff12d803c26822a,maven,org.eclipse.hawkbit:hawkbit-example-mgmt-feign-client,https://github.com/eclipse/hawkbit,2.0,2016-10-07T06:50:22.000Z,2017-04-03T10:33:59.000Z,1658886631400000000,1766482991096000000,,16.113886413919452,32.98481314258827,17.843606403107447,15.564877013484967,20.626795743275036,0,51046,0.5243041036781263,37
f37df06fd28d33af97d8c04a81d0df588a1e7f1212ef10c2f3944d9d896a3959,npm,cordova-plugin-inappbrowser-useragentadded,https://github.com/apache/cordova-plugin-inappbrowser,2.0,2020-05-28T05:45:20.197Z,2024-07-26T04:01:20.096Z,1649483545565000000,1767103627983000000,45.76322889354142,25.32799796580169,16.223928578504864,2.863131745710354,1.0183643736182801,18.23933031143532,0,57414,0.5249967946424787,38
4c58bdf026a85225f043c649c5d879ef63eb37556049fd91c2f1a44b2fb643de,npm,ag-grid-iux-react,https://github.com/ag-grid/ag-grid,4.0,2020-06-28T02:45:12.356Z,2024-06-03T08:00:42.721Z,1649461182690000000,1767100852280000000,36.06644332314033,25.32799796580169,9.4821380216761,1.2600892293443222,1.1581529264959491,14.658964293291678,0,35445,0.5324900624736177,39
dda93c7bbaab14516c4f11e133698391521507f786b3992a4fcfb0f794cc7077,maven,org.webjars.npm:chokidar,https://github.com/paulmillr/chokidar,25.0,2025-07-31T18:36:52.000Z,2025-01-11T21:53:38.000Z,1658919197159000000,1767460615176000000,,31.979943940947386,1.49296854152162,2.426149120290207,5.818183277387977,10.429311220036798,0,72234,0.5556418666554337,40
317c5bb36212bef8802392de2fa061ab601bdc87b260fef8287809ba72c6cfaf,npm,@ryanclark/k8s,https://github.com/kubernetes-client/javascript,1.0,2020-04-23T05:43:47.300Z,2020-04-23T05:43:47.300Z,1649420868624000000,1766658860869000000,45.76322889354142,25.32799796580169,16.223928578504864,2.5420870144694216,2.029500739271287,18.377348638317734,0,19367,0.5591383151633277,41
e17399c7828b2c448193b869a3c0a102776715d26b38cc7c321b3d9c30874e1a,maven,io.apiman:apiman-common-config,https://github.com/apiman/apiman,66.0,2015-05-07T12:34:54.000Z,2023-11-13T07:31:08.000Z,1658845384315000000,1766148498867000000,,5.891129460253501,2.91736015558186,13.24262457267482,10.449264710300064,7.244477744807,0,66803,0.5687948233476079,42
6aa2cbe98be55b7819f71be880b23388f1cb15b8d3c9e8ca57971c9f0fac3187,npm,@wpe-tkpd/bundlesize,https://github.com/siddharthkp/bundlesize,1.0,2022-04-25T04:00:44.793Z,2022-04-25T04:00:44.793Z,1653399548799000000,1766211788687000000,43.57593408664221,25.30552159382132,16.219766897652278,1.7774902367306746,2.802082006101863,17.93615896418967,0,63500,0.570340909968634,43
8606c8d676ed179ff5d01f24c399333773d598313c3b7c9b74522348e29a21b9,npm,react-moveable-fork,https://github.com/daybrush/moveable,1.0,2022-12-13T15:38:44.320Z,2022-12-13T15:38:44.320Z,1671149586218000000,1765576893836000000,48.278211043316155,25.30552159382132,16.219766897652278,1.4344324821355676,1.9956604960823237,18.64671850260153,0,2592,0.5840407906948477,44
a42f0c1c1b3e939a2ad3392b3a931e8c7d9ca37eae325f465107491f56582519,conda,cryptography,https://github.com/pyca/cryptography,44.0,2017-09-21T00:27:12.000Z,2025-10-31T17:34:20.000Z,1664811599780000000,1767233302364000000,,2.4539877300613497,0.7055214723926381,10.98159509202454,10.429447852760736,6.142638036809816,0,13788,0.620620752987838,45
83361cae651c09038b83f9f6e811e31e5211c854f16cc78bd0247f2daefde269,npm,@morgande/react-map-gl,https://github.com/visgl/react-map-gl,1.0,2022-11-15T04:19:15.025Z,2022-11-15T04:19:15.025Z,1668486685767000000,1765236712954000000,56.48365051999424,25.30552159382132,16.219766897652278,1.4852322066955026,1.3368739201966016,20.16620902767199,0,31682,0.6270249817253002,46
a1bef311751705c42ac4bdd3a7e9d81baf3116b091efaf209f804cd93ae0139c,maven,org.http4k:http4k-client-websocket,https://github.com/http4k/http4k,639.0,2017-12-02T08:51:18.000Z,2021-01-06T11:28:20.000Z,1674752845211000000,1766039162905000000,,7.809064586278569,11.479913655350286,7.059956667480987,13.504767778547599,9.96342567191436,0,58591,0.6535547211733704,47
9566a92e49839163e0df41d1949dedded0a11dbc5ea26ddf81de5b768b99a577,npm,aws-sdk-node-hack,https://github.com/aws/aws-sdk-js,1.0,2016-06-01T16:51:43.497Z,2016-06-01T16:51:43.497Z,1649467857075000000,1765992212883000000,60.24040413329356,10.302192564346997,8.836029363523041,1.1569768778445713,0.9605307941221491,16.299226746626065,0,57342,0.7108798312113052,48
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,multijson,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:13.181Z,2018-07-23T03:29:13.181Z,1649221442117000000,1767131294652000000,73.30429300166217,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,27.43160557350696,0,15061,0.7307837290125094,49
fc345cfedc4c4bdca3224967057dab058cd57e323673a355c05dd7c586e46fc9,npm,prismjs-styled-jsx,https://github.com/PrismJS/prism,1.0,2020-10-15T07:38:13.741Z,2020-10-15T07:38:13.741Z,1649542645838000000,1767642751777000000,65.1916996014019,10.380662409323001,8.889887921498572,0.9485799893907335,1.0539965467766956,17.29296529367818,0,15037,0.7451750834700513,50
74f8a2794c57006238ac0a24bbb2148f0559d74cf0d5f9750612f33262bbb95b,rubygems,awesomeprint,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:52.583Z,2018-07-23T03:31:52.583Z,1649179913982000000,1766780784827000000,79.06414246493686,46.781949801970555,15.705942029816185,0.9514475184987763,0.41152970980850684,28.583002305006175,0,15046,0.7658529588532652,51
