repo_sha_id,ecosystem,package_name,repository_url,versions_count,first_release_published_at,latest_release_published_at,created_at,updated_at,downloads,dependent_repos_count,dependent_packages_count,stargazers_count,forks_count,average_ranking,sha_id,owner,treated,private_owned,record_id,scores,match_id
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rackprotection,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:13.541Z,2018-07-23T03:31:13.541Z,2022-04-06 08:06:42.785,2025-12-27 20:50:13.197,95.01636375099586,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.774019723373698,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,38,0.9112123958991643,54
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rspecmocks,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:01.381Z,2018-07-23T03:29:01.381Z,2022-04-06 09:45:30.665,2026-01-29 00:54:41.085,95.03470490797898,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.77768795477032,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,48,0.9112689299369356,55
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,railshtmlsanitizer,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:01.176Z,2018-07-23T03:31:01.176Z,2022-04-06 08:19:40.708,2026-02-04 13:12:24.530,95.05072505301771,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.78089198377807,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,42,0.9113182825793684,56
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rspecsupport,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:06.880Z,2018-07-23T03:29:06.880Z,2022-04-06 09:47:32.620,2026-01-04 10:37:04.557,95.0765456723467,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.786056107643866,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,49,0.911397773803882,57
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,unfext,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:41.969Z,2018-07-23T03:31:41.969Z,2022-04-06 12:03:32.762,2025-12-30 15:21:16.841,95.10061844088702,46.781949801970555,15.705942029816185,0.9514475184987763,0.41152970980850684,31.79029750019621,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,55,0.9114908910864414,58
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,sprocketsrails,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:05.671Z,2018-07-23T03:30:05.671Z,2022-04-06 11:15:26.328,2026-01-02 04:05:18.991,95.19003158117968,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.808753289410465,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,53,0.9117463710756306,59
1bf3e6419f666a471a3280cfd681fbb739e48b1068ec2b536eba0b8f54fda527,rubygems,xdg_test_gem,https://github.com/rubygems/rubygems,2.0,2022-10-19T09:35:08.075Z,2022-10-19T09:36:17.633Z,2022-10-19 12:03:17.679,2026-01-31 13:31:18.833,98.63938560293444,46.77900045850527,15.705524988537366,0.5725584594222833,0.12895460797799174,32.36508482347547,1bf3e6419f666a471a3280cfd681fbb739e48b1068ec2b536eba0b8f54fda527,rubygems,1,0,57,0.920421231167888,60
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,threadsafe,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:28.638Z,2018-07-23T03:29:28.638Z,2025-10-07 06:29:42.485,2026-01-14 11:51:44.265,91.74054054054054,0.0,0.0,1.0194594594594595,0.47243243243243244,18.646486486486488,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,54,0.9296780123157226,61
e42e5262fd0dc24ad0ab54b855189643b222910b332be1c3419f3414266f3d54,maven,org.jetbrains.kotlin:kotlin-jps-plugin,https://github.com/JetBrains/kotlin,96.0,2022-06-14T13:55:47.000Z,2025-12-16T08:13:33.000Z,2023-01-26 17:11:05.138,2025-12-28 23:12:04.207,,20.645187144345595,49.884988378616654,0.41877053778953277,1.1949987977879297,18.035986214634928,e42e5262fd0dc24ad0ab54b855189643b222910b332be1c3419f3414266f3d54,JetBrains,0,0,120025,0.13538693680817462,0
cd2126c160889ed4019f36247f56db04edba91cdc28bc4862993babed4653742,maven,org.webjars.bower:github-com-kenwheeler-slick,https://github.com/kenwheeler/slick,2.0,2016-09-28T08:34:45.000Z,2017-09-11T16:21:24.000Z,2022-07-27 10:44:15.510,2025-12-21 18:48:32.401,,31.979943940947386,48.85985838769028,0.620180857659364,0.9478273605897236,20.601952636721688,cd2126c160889ed4019f36247f56db04edba91cdc28bc4862993babed4653742,kenwheeler,0,0,160813,0.15715483174555325,1
bf1e402cc3a4c73d5cae7e2733904e511f15acae50ff4081d9edeff626016adf,npm,@armband-01-troughs/wasm-parser,https://github.com/xtuc/webassemblyjs,2.0,2023-06-21T09:10:29.643Z,2023-06-21T09:10:29.643Z,2023-08-15 00:02:51.435,2025-12-18 05:26:17.897,,37.487003876273384,54.72183523512177,2.649162110407207,3.1315878952737166,24.49739727926902,bf1e402cc3a4c73d5cae7e2733904e511f15acae50ff4081d9edeff626016adf,xtuc,0,0,204188,0.1581446734691665,2
29364774845d8377061e33de5ab9b0e8ca96c6e59b65405a72813ae7009f1d44,maven,org.webjars.npm:github-com-raml2html-raml2html,https://github.com/raml2html/raml2html,2.0,2016-09-11T09:13:51.000Z,2016-09-15T12:45:10.000Z,2022-07-27 10:58:14.205,2026-01-29 16:11:54.175,,31.979943940947386,48.85985838769028,8.465237970076425,9.56715750105838,24.718049449943116,29364774845d8377061e33de5ab9b0e8ca96c6e59b65405a72813ae7009f1d44,raml2html,0,0,31778,0.20335906487793168,3
2aa1192be5efbe67921171b232d509333b36c3a9e08b41170323d0886ab66291,maven,com.codingapi:transaction-springcloud,https://github.com/codingapi/tx-lcn,11.0,2017-12-12T03:08:00.000Z,2018-03-11T14:31:21.000Z,2022-07-25 17:48:33.041,2026-02-03 08:19:31.878,,3.571750464169332,32.97434685424495,4.887247410766325,4.080083480378706,11.378357052389829,2aa1192be5efbe67921171b232d509333b36c3a9e08b41170323d0886ab66291,codingapi,0,0,145150,0.21301167785257383,4
df5e0b714400832c89bbf440497b7093474251e082b38d4c98387221d13b3070,maven,org.webjars.bowergithub.sortablejs:sortable,https://github.com/SortableJS/Sortable,8.0,2018-12-12T21:22:32.000Z,2023-04-14T08:02:07.000Z,2022-07-27 10:39:54.417,2026-01-07 13:21:50.393,,20.645187144345595,22.91576500761401,0.8076861425022042,1.8966899094333574,11.566332050973791,df5e0b714400832c89bbf440497b7093474251e082b38d4c98387221d13b3070,SortableJS,0,0,75323,0.22476492311562082,5
52cbfb95ac51299c59ed3ec39bafbd87b29e96b7ea678c8100404b57b018b197,npm,@types/chai-style,https://github.com/DefinitelyTyped/DefinitelyTyped,3.0,2020-01-08T19:16:04.976Z,2023-11-07T00:28:27.084Z,2022-04-08 21:14:20.074,2025-12-27 13:16:34.354,2.497946681652288,10.31421202209354,8.842255668013637,0.1600052539876419,0.019870850696939217,4.366858095288809,52cbfb95ac51299c59ed3ec39bafbd87b29e96b7ea678c8100404b57b018b197,DefinitelyTyped,0,0,61968,0.2677936674129826,6
4b9b2e6adeb3cce8e2a0792063c9f76cd15a964cd9acfd623dac51bea3567b67,npm,@middy/appconfig,https://github.com/middyjs/middy,90.0,2023-01-11T02:26:24.322Z,2026-01-05T19:47:46.540Z,2023-01-11 09:54:19.194,2026-01-06 00:51:56.085,9.694430642291492,25.30552159382132,16.219766897652278,2.0614254818644944,2.430140070344424,11.142256937194801,4b9b2e6adeb3cce8e2a0792063c9f76cd15a964cd9acfd623dac51bea3567b67,middyjs,0,0,174394,0.2741554218099125,7
fb87edc4a712c00a5ffa65d07d4ad8058c927d76788da2367f49db615ec2cb9f,npm,@react-spectrum/combobox,https://github.com/adobe/react-spectrum,1169.0,2020-11-30T17:06:56.815Z,2026-02-04T00:52:30.859Z,2022-04-08 12:00:04.439,2026-02-12 09:17:42.581,0.9783948316630695,1.1900307282824367,4.50759796968885,1.0284096880188884,1.3244869791849117,1.8057840393676312,fb87edc4a712c00a5ffa65d07d4ad8058c927d76788da2367f49db615ec2cb9f,adobe,0,0,83756,0.28129998530689654,8
932502bde83c903fe5da45636a2506921dc12719c5f819afd9013cde2c50d678,conda,codespell,https://github.com/codespell-project/codespell,8.0,2019-08-20T06:18:00.000Z,2022-10-15T01:47:09.000Z,2022-10-03 15:59:28.423,2026-01-21 20:10:42.571,,8.029342781575927,28.97350167174011,11.826937471929737,12.780078846249813,15.402465192873898,932502bde83c903fe5da45636a2506921dc12719c5f819afd9013cde2c50d678,codespell-project,0,0,145092,0.2818258127423727,9
3c96e0855d32c73b5296555bfac597752f683e8ac3d82f252b050462432996fb,go,github.com/seagle0128/doom-modeline,https://github.com/seagle0128/doom-modeline,104.0,2018-07-05T05:56:23.000Z,2025-07-13T17:49:27.000Z,2023-09-05 03:07:09.488,2026-02-13 07:44:25.620,,10.56745293061189,8.899321458400431,1.9326571347441917,2.2619509026295535,5.915345606596516,3c96e0855d32c73b5296555bfac597752f683e8ac3d82f252b050462432996fb,seagle0128,0,0,69653,0.2930419030919504,10
ef31643bfb694e13ca51b944affb315845b391a9332364280c4d6a58c6893215,npm,@rooks/use-select,https://github.com/imbhargav5/rooks,123.0,2018-11-21T17:40:43.022Z,2021-05-01T14:38:15.454Z,2022-04-08 12:20:02.531,2026-01-12 10:09:52.657,7.58217118532214,7.632184050141548,8.848579626231032,1.617562816957439,2.2926194196698226,5.594623419664396,ef31643bfb694e13ca51b944affb315845b391a9332364280c4d6a58c6893215,imbhargav5,0,0,151346,0.2980615179949232,11
0203bd4ae13e6a31be595cb85cfdf32a558dc4be98d2e5b1695e87674b3522ae,npm,konva-node,https://github.com/konvajs/konva,11.0,2017-10-11T08:24:20.616Z,2020-09-17T23:04:44.700Z,2022-04-09 18:32:36.163,2026-01-21 17:29:23.169,2.405394154607593,2.6827348776812183,3.62434951849415,1.0568555027092668,1.351336585635162,2.224134127825478,0203bd4ae13e6a31be595cb85cfdf32a558dc4be98d2e5b1695e87674b3522ae,konvajs,0,0,162243,0.2991865873659997,12
a0ded9064c86eced71489c95fab375ae3ace833c703521cf0d167e71ec24a0fb,go,github.com/grpc/grpc-GO,https://github.com/grpc/grpc-GO,226.0,2016-07-11T23:17:12.000Z,2025-12-23T09:24:02.000Z,2022-07-18 15:43:09.393,2025-12-30 04:09:42.227,,9.345852080216646,6.999148183520997,0.44487490418467474,0.06284811966281983,4.213180821896285,a0ded9064c86eced71489c95fab375ae3ace833c703521cf0d167e71ec24a0fb,grpc,0,0,104169,0.2996177368038062,13
88f1e73980f8b971446007b0f3fb98e6127b72dbba404d9c46cd4ac675eeea8e,maven,org.hotswapagent:hotswap-agent-cdi-plugin,https://github.com/HotswapProjects/HotswapAgent,7.0,2018-05-16T17:41:29.000Z,2025-12-18T08:48:06.000Z,2022-07-27 03:13:34.650,2026-01-28 01:19:43.538,,10.029132336893952,7.468089579433171,7.52395158626075,9.199211124348027,7.7588923705312896,88f1e73980f8b971446007b0f3fb98e6127b72dbba404d9c46cd4ac675eeea8e,HotswapProjects,0,0,119024,0.3027360796698332,14
a306bfa6ecf8fe2c2d5e4ad775a4f8f0745fcf536031e9ac88fbf7d2b8097969,pub,geolocator_apple,https://github.com/baseflow/flutter-geolocator,36.0,2021-07-29T09:47:58.630Z,2025-03-21T10:13:49.348Z,2022-04-05 12:30:53.079,2026-02-12 11:44:23.509,,0.48104379914773976,3.6836093660765274,1.5004064058346696,1.074111496727145,1.6847927669465204,a306bfa6ecf8fe2c2d5e4ad775a4f8f0745fcf536031e9ac88fbf7d2b8097969,Baseflow,0,0,58347,0.3085278013143152,15
52cbfb95ac51299c59ed3ec39bafbd87b29e96b7ea678c8100404b57b018b197,npm,@types/caller,https://github.com/DefinitelyTyped/DefinitelyTyped,3.0,2018-10-04T19:10:11.030Z,2023-11-07T00:16:40.358Z,2022-04-08 21:14:09.490,2026-02-13 15:25:57.708,1.1950287476328405,2.1127419400016807,1.0299474084312952,0.15957102647276888,0.01988685778403825,0.9007583432939064,52cbfb95ac51299c59ed3ec39bafbd87b29e96b7ea678c8100404b57b018b197,DefinitelyTyped,0,0,61884,0.31274245132318546,16
83b30c2ab6f84919533b33736b72d27ee1e965b44d5260c503d143b5332d02ac,npm,@ethersproject/experimental,https://github.com/ethers-io/ethers.js,50.0,2019-03-08T22:21:40.024Z,2025-02-26T22:08:22.884Z,2022-04-07 17:03:32.600,2026-02-13 15:17:33.002,0.5654431783805586,0.5128187884295348,0.1407782537948342,1.1638264260024873,0.9218177540250748,0.6961866768430783,83b30c2ab6f84919533b33736b72d27ee1e965b44d5260c503d143b5332d02ac,ethers-io,0,0,100059,0.3228569670090954,17
39b8850e4b58af35d393538f02e1b54977762cbc4897b2c784ac89c5c11b2884,npm,@hi-ui/use-scroll,https://github.com/XiaoMi/hiui,12.0,2022-08-26T08:54:40.998Z,2023-11-21T18:08:41.518Z,2022-08-28 00:38:54.393,2026-02-10 20:48:13.678,7.054212126009538,10.30985113979121,5.892740389876785,2.7233727773289305,3.103063554099892,5.816647997421271,39b8850e4b58af35d393538f02e1b54977762cbc4897b2c784ac89c5c11b2884,XiaoMi,0,0,70631,0.32822064250177396,18
a8d91faa5160dd1a421c1dbd18390575a541dfb80abd9c87d87268443a1b41cf,npm,mui-datatables-tvty,https://github.com/gregnb/mui-datatables,3.0,2020-02-13T22:59:39.492Z,2020-11-02T22:09:23.723Z,2022-04-09 20:00:03.230,2026-01-02 14:50:55.410,12.135800899538344,25.32799796580169,9.4821380216761,2.132235733713864,1.442038229169631,10.104042169979925,a8d91faa5160dd1a421c1dbd18390575a541dfb80abd9c87d87268443a1b41cf,gregnb,0,0,110706,0.3667654243749944,19
1dca2719820f219fd42923a873f97280811a13064c29974211ae0834fc7d03a8,bower,aliyun-sdk,https://github.com/aliyun-UED/aliyun-sdk-js,8.0,2015-08-17T11:50:17.000Z,2016-01-20T13:45:50.000Z,2022-04-04 19:57:58.532,2026-02-06 05:05:20.927,,20.052127841394636,6.041702273115707,4.0263772574488685,3.5236141970033614,8.410955392240643,1dca2719820f219fd42923a873f97280811a13064c29974211ae0834fc7d03a8,aliyun-UED,0,0,86942,0.36685057940864824,20
0fe24908b147e026191bcc4e12f6d569eb4c1c013e3b0a3a96acc8b54147576e,npm,@jamo/web3-common,https://github.com/ChainSafe/web3.js,2.0,2022-04-02T10:50:22.091Z,2022-04-02T11:25:00.715Z,2022-05-24 13:31:17.928,2026-01-10 16:38:07.175,10.59514526796196,25.30552159382132,2.5297675500304315,1.0243443631165106,0.6706754341617258,8.02509084181839,0fe24908b147e026191bcc4e12f6d569eb4c1c013e3b0a3a96acc8b54147576e,ChainSafe,0,0,62688,0.39799646876406414,21
f9eb617cacc3a6c3d93eb8701f7e47a89e3e768fb4e0807f80f46b1e01444fa9,alpine,lizardfs-client,https://github.com/lizardfs/lizardfs,11.0,2023-07-03T11:37:03.000Z,2023-04-14T04:41:10.000Z,2023-01-31 19:24:32.384,2026-01-19 16:03:30.659,,0.0,2.34815278647464,9.52958672510958,8.018941765810895,4.9741703193487785,f9eb617cacc3a6c3d93eb8701f7e47a89e3e768fb4e0807f80f46b1e01444fa9,lizardfs,0,0,23725,0.417822995208058,22
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,example-package-ruz-iris,https://github.com/pypa/sampleproject,1.0,2023-10-29T14:03:08.000Z,2023-10-29T14:03:08.000Z,2023-10-29 14:16:26.978,2026-02-12 12:21:23.383,,68.08088057023711,9.451425889253317,0.4349074318347585,0.42501435466099724,19.598057061496547,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypa,0,0,21371,0.4329622971149705,23
aa0e33ea84266c28b7bf22e7d7b2a002d923775b3c9438e0c287458b339841d9,npm,@elchetz/jsonapi-serializer,https://github.com/SeyZ/jsonapi-serializer,2.0,2019-10-02T11:11:36.989Z,2020-03-20T13:52:20.260Z,2022-04-07 16:51:49.246,2025-12-30 06:07:23.769,20.42650150167323,10.73582884947831,8.737572272849201,2.7001177731019275,2.4384386101600417,9.007691801452541,aa0e33ea84266c28b7bf22e7d7b2a002d923775b3c9438e0c287458b339841d9,SeyZ,0,0,70863,0.43624463359768223,24
5f92ca4d68903a6fd4cfd3dd0d0e5a098c4e4812134537f5e04cc8917cef21ad,npm,fship,https://github.com/Schmavery/facebook-chat-api,11.0,2017-07-06T12:56:34.327Z,2017-07-26T10:40:48.781Z,2022-04-09 15:55:20.099,2026-01-10 19:28:40.181,24.006000424987942,10.336075070876474,8.856726766155058,1.9969942073704599,1.4747328192136877,9.334105857720724,5f92ca4d68903a6fd4cfd3dd0d0e5a098c4e4812134537f5e04cc8917cef21ad,Schmavery,0,0,69565,0.46994895211229015,25
82815d49690139cd8ffcd8df56cfea088e65d1d5ec80d926c07c5e65372ea78e,cargo,rome_js_syntax,https://github.com/rome/tools,2.0,2023-04-05T10:09:24.579Z,2023-04-11T11:18:58.514Z,2023-04-05 10:42:56.243,2026-01-31 08:01:52.780,51.4066676595778,17.055528533099025,30.992954541888306,0.29944109554679355,1.350620438814464,20.22104245378528,82815d49690139cd8ffcd8df56cfea088e65d1d5ec80d926c07c5e65372ea78e,rome,0,0,31159,0.4899369495730854,26
0df6a34f1b4127bdd1c51e8cc2a42ab6a8abf4a5ff769c4c5002a8308da20640,npm,@posva/vitepress,https://github.com/vuejs/vitepress,1.0,2020-09-16T11:15:57.705Z,2020-09-16T11:15:57.705Z,2022-04-08 11:31:26.700,2026-01-11 01:18:40.065,51.222151958299555,25.32799796580169,16.223928578504864,1.4685924597160795,1.293266445218345,19.107187481508106,0df6a34f1b4127bdd1c51e8cc2a42ab6a8abf4a5ff769c4c5002a8308da20640,vuejs,0,0,200271,0.6497902257212206,27
08d34bd6dc6a5d5c40645b79187fadb521f7235d090af934405f08cc507f1de4,npm,@projectwombat/twig,https://github.com/twigjs/twig.js,1.0,2019-11-20T19:31:51.106Z,2019-11-20T19:31:51.106Z,2022-04-08 11:40:19.146,2026-01-22 08:13:26.690,65.1916996014019,10.38682000905086,21.07263963318656,2.0251654076259427,2.091396097856831,20.15354414982442,08d34bd6dc6a5d5c40645b79187fadb521f7235d090af934405f08cc507f1de4,twigjs,0,0,193650,0.7132192805627853,28
3a8dfce766386f824f00b2cf9ffb553395768b47f883093da4bfaa9f310d0994,rubygems,capybara-screenshot-nocolor,https://github.com/mattheworiordan/capybara-screenshot,1.0,2015-02-20T22:35:31.575Z,2015-02-20T22:35:31.575Z,2022-04-05 18:56:06.515,2026-02-13 06:01:39.010,60.840483518750965,46.781949801970555,15.705942029816185,1.7154713390764083,1.8404204710238379,25.37685343212759,3a8dfce766386f824f00b2cf9ffb553395768b47f883093da4bfaa9f310d0994,mattheworiordan,0,0,172202,0.7290121443020665,29
88155686dd004bafaa6ea61e6760ad0a1622ef915d22d2fbdb97b686b2444ef2,npm,@minuscode/draft-js-import-element,https://github.com/sstur/draft-js-utils,1.0,2018-10-29T13:52:10.989Z,2018-10-29T13:52:10.989Z,2022-04-07 20:31:14.047,2026-01-24 06:02:15.933,68.15008239434232,10.295976646711454,8.833550931946979,2.47936755951547,2.1887256028326663,18.389540627069778,88155686dd004bafaa6ea61e6760ad0a1622ef915d22d2fbdb97b686b2444ef2,sstur,0,0,7878,0.8171762745988411,30
03cc80b62daef0c1f5b423dcd92070e3d64a67c0513d1a931929f354483a408f,rubygems,gohanlon-will_paginate,https://github.com/mislav/will_paginate,1.0,2014-08-11T04:13:08.074Z,2014-08-11T04:13:08.074Z,2022-04-05 23:49:12.411,2026-02-13 16:02:41.759,81.3883109513902,46.781949801970555,15.705942029816185,0.16793621862659125,0.4373219618160038,28.896292192723905,03cc80b62daef0c1f5b423dcd92070e3d64a67c0513d1a931929f354483a408f,mislav,0,0,174984,0.8478856307743531,31
47514a5dca1e237fd7a9747e5939d5f77e15787339e27899683cd9fb852b5326,homebrew,sjk,https://github.com/aragozin/jvm-tools,4.0,2022-04-12T16:56:24.290Z,2024-02-26T14:41:06.846Z,2022-04-12 16:56:24.279,2026-01-18 16:59:22.817,75.8709093651033,50.73141305987031,18.98657819333434,7.781631729754185,5.097270396621927,31.693560548936812,47514a5dca1e237fd7a9747e5939d5f77e15787339e27899683cd9fb852b5326,aragozin,0,0,126399,0.863238610322743,32
772a5351b91ccb6473b8aefcc32c6970228d18b53ff0e60ce13c7025d8c0a6c9,rubygems,mindbody-api-v6,https://github.com/swagger-api/swagger-codegen,1.0,2019-12-06T14:45:25.204Z,2019-12-06T14:45:25.204Z,2022-04-06 04:29:27.254,2026-02-12 03:50:35.131,91.11996331747578,46.781949801970555,15.705942029816185,0.038402017538831885,0.021780248753367343,30.733607483110944,772a5351b91ccb6473b8aefcc32c6970228d18b53ff0e60ce13c7025d8c0a6c9,swagger-api,0,0,186636,0.8919373186158488,33
1e5eff9cba96ebf2adcebb21af526e8907cd49f67fe845eba29afe2f9a8acb7f,hex,dimamik_hex_package,https://github.com/elixir-ecto/postgrex,1.0,2022-02-28T13:05:45.002Z,2022-02-28T13:05:45.002Z,2022-04-10 22:14:05.213,2026-01-21 15:07:11.352,95.71227080394922,34.46403385049365,21.417489421720735,0.7404795486600846,0.28913963328631875,30.524682651622005,1e5eff9cba96ebf2adcebb21af526e8907cd49f67fe845eba29afe2f9a8acb7f,elixir-ecto,0,0,92321,0.8930628070357359,34
cd5c72876c2c3affdb734001b097b27eda999a69f7956e97d9997d0bc2c9814e,pypi,torch-ssd,https://github.com/lufficc/SSD,1.0,2019-10-28T21:03:36.000Z,2019-10-28T21:03:36.000Z,2022-04-10 12:52:34.633,2025-12-27 23:15:52.658,87.32089965682427,22.087784936889527,7.31012528119255,1.7749996574115583,2.672277398333229,24.233217386130228,cd5c72876c2c3affdb734001b097b27eda999a69f7956e97d9997d0bc2c9814e,lufficc,0,0,170304,0.8970531775123602,35
3dc2a894b802c8feacd589f701c6791e5986de12e6559fd98e98f2af63dbc2ba,homebrew,stolon,https://github.com/sorintlab/stolon,1.0,2022-04-12T16:57:05.871Z,2022-04-12T16:57:05.871Z,2022-04-12 16:57:05.860,2026-01-20 07:05:33.012,92.03740009048408,50.73141305987031,18.98657819333434,6.424370381541246,5.8211431156688285,34.80018096817976,3dc2a894b802c8feacd589f701c6791e5986de12e6559fd98e98f2af63dbc2ba,sorintlab,0,0,37092,0.9038313658445619,36
5524bbc90db2385f2188f34896dd0c26a0205e578cdee8458a21732fa1c1219c,clojars,meander/gh-141,https://github.com/noprompt/meander,1.0,2020-09-30T05:03:07.000Z,2020-09-30T05:03:07.000Z,2022-07-19 14:34:14.224,2026-01-14 12:20:28.353,98.33663572843884,25.78996767129002,7.884033788716237,2.800083428928981,6.408384607362604,28.24382104494733,5524bbc90db2385f2188f34896dd0c26a0205e578cdee8458a21732fa1c1219c,noprompt,0,0,179955,0.9043937439769886,37
930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypi,indonesianearthquake,https://github.com/pypa/sampleproject,1.0,2022-12-09T10:03:55.000Z,2022-12-09T10:03:55.000Z,2022-12-09 12:30:09.446,2025-12-26 04:37:42.053,51.81322902994805,30.61104109666564,6.633233862033089,39.06087774171853,30.49154493947922,31.721985333968906,930c0791aac25c8938f44c72548a37483ed8951b83488dd569a3749ce6063bc6,pypa,0,0,22211,0.9068411294886556,38
153fe2e791ee66d34fd5bca5e0fe1bd59fea7d7a55511e81c7ec7c3fe6e564b5,clojars,typed/pom,https://github.com/clojure/core.typed,14.0,2020-02-23T03:59:22.000Z,2021-01-07T00:51:23.000Z,2022-07-19 15:08:58.920,2026-01-21 01:34:16.882,99.59328397121702,25.78996767129002,7.884033788716237,1.908436750443216,5.5063093127541975,28.13640629888414,153fe2e791ee66d34fd5bca5e0fe1bd59fea7d7a55511e81c7ec7c3fe6e564b5,clojure,0,0,144487,0.9077851954657621,39
49da730a1eba817d4cbcc4a957ecef67ba8815bbeda35bf0faf49903ed5a4559,clojars,cljsjs/xregexp,https://github.com/cljsjs/packages,1.0,2020-02-09T17:49:49.000Z,2020-02-09T17:49:49.000Z,2022-07-19 14:04:43.701,2026-02-04 23:15:02.484,81.90113671915736,25.78996767129002,7.884033788716237,2.8939409740327457,0.5110021900093857,23.79601626864115,49da730a1eba817d4cbcc4a957ecef67ba8815bbeda35bf0faf49903ed5a4559,cljsjs,0,0,144393,0.9080121116216573,40
49da730a1eba817d4cbcc4a957ecef67ba8815bbeda35bf0faf49903ed5a4559,clojars,cljsjs/leaflet-locatecontrol,https://github.com/cljsjs/packages,1.0,2020-02-09T17:37:35.000Z,2020-02-09T17:37:35.000Z,2022-07-19 14:04:20.330,2025-12-19 12:28:30.113,82.51094009355666,13.973843058350099,8.103621730382294,3.339872239826971,0.6941300739399426,21.724481439211193,49da730a1eba817d4cbcc4a957ecef67ba8815bbeda35bf0faf49903ed5a4559,cljsjs,0,0,8507,0.9086393839781297,41
bfe2ad775a18392028b0b879fe92513f2a083715bc076056af8ec69005bf9b2b,rubygems,klise,https://github.com/piharpi/jekyll-klise,1.0,2020-08-29T05:12:54.363Z,2020-08-29T05:12:54.363Z,2022-04-06 02:39:34.005,2026-01-24 11:08:29.077,95.11481569506219,21.785215073539817,15.61997781751511,2.099389988569359,1.5125793637320477,27.226395587683704,bfe2ad775a18392028b0b879fe92513f2a083715bc076056af8ec69005bf9b2b,piharpi,0,0,165247,0.9087410226342798,42
1bb5c3b300c993c58bc3c79499858624854336e14ba8f353c4d2f205baf909eb,rubygems,karafka-pro,https://github.com/karafka/karafka,2.0,2021-02-10T20:04:35.307Z,2023-02-26T15:21:50.250Z,2022-04-06 02:28:04.906,2025-12-28 17:55:24.376,97.20300562264649,46.781949801970555,15.705942029816185,1.1486149560671974,1.9389819628251936,32.555698874665126,1bb5c3b300c993c58bc3c79499858624854336e14ba8f353c4d2f205baf909eb,karafka,0,0,160549,0.9089454844851295,43
ee0443084fae3548ee43027496b427a30f868222b9368a3f63ccdb02b4166a18,homebrew,pacparser,https://github.com/manugarg/pacparser,7.0,2022-04-12T16:53:48.531Z,2025-12-02T12:19:44.730Z,2022-04-12 16:53:48.520,2026-01-20 00:26:06.431,75.5945796460177,29.484165398976632,19.457889641819943,23.700221238938052,17.228982300884958,33.093167645327455,ee0443084fae3548ee43027496b427a30f868222b9368a3f63ccdb02b4166a18,manugarg,0,0,171194,0.9097226815810765,44
41acd37f0a225c30f366a2e6be47cf79233d2303ef2fceea71d49f37dee613e2,npm,@adam_inigo/ffi-napi,https://github.com/node-ffi-napi/node-ffi-napi,2.0,2022-06-23T01:24:45.705Z,2022-06-23T01:28:53.484Z,2022-07-07 08:15:58.113,2025-10-18 09:07:27.549,98.08257299207078,5.854381511510429,12.28406582911219,2.6575083575017757,2.9325706216379555,24.362219862366626,41acd37f0a225c30f366a2e6be47cf79233d2303ef2fceea71d49f37dee613e2,node-ffi-napi,0,0,179547,0.9101261795804791,45
