repo,metadata,criticality_score,repo_group_id,treated,repository_url,repo_group
github.com/argoproj/argo,criticality_score:0.697080,0.69708,,0,https://github.com/argoproj/argo,203
github.com/argoproj/argo-cd,"criticality_score:0.654670,num_dependents_deps.dev:8",0.65467,,0,https://github.com/argoproj/argo-cd,203
github.com/argoproj/argo-events,"criticality_score:0.497800,num_dependents_deps.dev:2",0.4978,,0,https://github.com/argoproj/argo-events,203
github.com/argoproj/argo-rollouts,"criticality_score:0.508910,num_dependents_deps.dev:8",0.50891,,0,https://github.com/argoproj/argo-rollouts,203
github.com/aria2/aria2,criticality_score:0.563390,0.56339,,0,https://github.com/aria2/aria2,203
github.com/aritchie/userdialogs,criticality_score:0.511650,0.51165,,0,https://github.com/aritchie/userdialogs,203
github.com/ariya/phantomjs,criticality_score:0.578990,0.57899,,0,https://github.com/ariya/phantomjs,203
github.com/arkenfox/user.js,criticality_score:0.510520,0.51052,,0,https://github.com/arkenfox/user.js,203
github.com/arkime/arkime,criticality_score:0.532550,0.53255,,0,https://github.com/arkime/arkime,203
github.com/arkypita/LaserGRBL,criticality_score:0.542620,0.54262,,0,https://github.com/arkypita/LaserGRBL,203
github.com/armbian/build,criticality_score:0.706390,0.70639,,0,https://github.com/armbian/build,203
github.com/armbian/config,criticality_score:0.517960,0.51796,,0,https://github.com/armbian/config,203
github.com/armory3d/armory,criticality_score:0.564810,0.56481,,0,https://github.com/armory3d/armory,203
github.com/arnaud-lb/php-rdkafka,criticality_score:0.526150,0.52615,,0,https://github.com/arnaud-lb/php-rdkafka,203
github.com/arnog/mathlive,"criticality_score:0.568290,num_dependents_deps.dev:4",0.56829,,0,https://github.com/arnog/mathlive,203
github.com/arq5x/bedtools2,criticality_score:0.546920,0.54692,,0,https://github.com/arq5x/bedtools2,203
github.com/arrayfire/arrayfire,criticality_score:0.570480,0.57048,,0,https://github.com/arrayfire/arrayfire,203
github.com/arrow-kt/arrow,"criticality_score:0.523610,num_dependents_deps.dev:4865",0.52361,,0,https://github.com/arrow-kt/arrow,203
github.com/arrow-py/arrow,criticality_score:0.616390,0.61639,,0,https://github.com/arrow-py/arrow,203
github.com/arrowtype/recursive,criticality_score:0.521850,0.52185,,0,https://github.com/arrowtype/recursive,203
github.com/arskom/spyne,criticality_score:0.561610,0.56161,,0,https://github.com/arskom/spyne,203
github.com/artefactual/archivematica,criticality_score:0.514210,0.51421,,0,https://github.com/artefactual/archivematica,203
github.com/artesaos/seotools,criticality_score:0.497780,0.49778,,0,https://github.com/artesaos/seotools,203
github.com/artf/grapesjs,"criticality_score:0.638900,num_dependents_deps.dev:14",0.6389,,0,https://github.com/artf/grapesjs,203
github.com/arthurdejong/python-stdnum,criticality_score:0.544890,0.54489,,0,https://github.com/arthurdejong/python-stdnum,203
github.com/artichoke/artichoke,criticality_score:0.499360,0.49936,,0,https://github.com/artichoke/artichoke,203
github.com/artsy/artsy.github.io,criticality_score:0.512950,0.51295,,0,https://github.com/artsy/artsy.github.io,203
github.com/artsy/eigen,criticality_score:0.606280,0.60628,,0,https://github.com/artsy/eigen,203
github.com/artsy/force,criticality_score:0.679340,0.67934,,0,https://github.com/artsy/force,203
github.com/artsy/metaphysics,criticality_score:0.582250,0.58225,,0,https://github.com/artsy/metaphysics,203
github.com/artsy/reaction,"criticality_score:0.600530,num_dependents_deps.dev:0",0.60053,,0,https://github.com/artsy/reaction,203
github.com/artur-shaik/vim-javacomplete2,criticality_score:0.526420,0.52642,,0,https://github.com/artur-shaik/vim-javacomplete2,203
github.com/arvados/arvados,criticality_score:0.502350,0.50235,,0,https://github.com/arvados/arvados,203
github.com/arvidn/libtorrent,criticality_score:0.656000,0.656,,0,https://github.com/arvidn/libtorrent,203
github.com/arviz-devs/arviz,criticality_score:0.541950,0.54195,,0,https://github.com/arviz-devs/arviz,203
github.com/asciidoctor/asciidoctor,"criticality_score:0.653080,num_dependents_deps.dev:144",0.65308,,0,https://github.com/asciidoctor/asciidoctor,203
github.com/asciidoctor/asciidoctor-diagram,criticality_score:0.539930,0.53993,,0,https://github.com/asciidoctor/asciidoctor-diagram,203
github.com/asciidoctor/asciidoctor-intellij-plugin,criticality_score:0.603760,0.60376,,0,https://github.com/asciidoctor/asciidoctor-intellij-plugin,203
github.com/asciidoctor/asciidoctor-maven-plugin,"criticality_score:0.534400,num_dependents_deps.dev:0",0.5344,,0,https://github.com/asciidoctor/asciidoctor-maven-plugin,203
github.com/asciidoctor/asciidoctor-pdf,"criticality_score:0.621900,num_dependents_deps.dev:4",0.6219,,0,https://github.com/asciidoctor/asciidoctor-pdf,203
github.com/asciidoctor/asciidoctor.js,"criticality_score:0.540510,num_dependents_deps.dev:430",0.54051,,0,https://github.com/asciidoctor/asciidoctor.js,203
github.com/asciidoctor/asciidoctor.org,criticality_score:0.522880,0.52288,,0,https://github.com/asciidoctor/asciidoctor.org,203
github.com/asciidoctor/asciidoctorj,"criticality_score:0.577660,num_dependents_deps.dev:2062",0.57766,,0,https://github.com/asciidoctor/asciidoctorj,203
github.com/asdf-vm/asdf,criticality_score:0.588320,0.58832,,0,https://github.com/asdf-vm/asdf,203
github.com/asdf-vm/asdf-plugins,criticality_score:0.527800,0.5278,,0,https://github.com/asdf-vm/asdf-plugins,203
github.com/aseprite/aseprite,"criticality_score:0.583160,num_dependents_deps.dev:0",0.58316,,0,https://github.com/aseprite/aseprite,203
github.com/ashinn/chibi-scheme,criticality_score:0.521280,0.52128,,0,https://github.com/ashinn/chibi-scheme,203
github.com/ashmind/SharpLab,criticality_score:0.522910,0.52291,,0,https://github.com/ashmind/SharpLab,203
github.com/asim/go-micro,"criticality_score:0.574470,num_dependents_deps.dev:70",0.57447,,0,https://github.com/asim/go-micro,203
github.com/asmjit/asmjit,criticality_score:0.514470,0.51447,,0,https://github.com/asmjit/asmjit,203
github.com/asottile/pyupgrade,criticality_score:0.510160,0.51016,,0,https://github.com/asottile/pyupgrade,203
github.com/aspnet-contrib/AspNet.Security.OAuth.Providers,criticality_score:0.506650,0.50665,,0,https://github.com/aspnet-contrib/AspNet.Security.OAuth.Providers,203
github.com/aspnet/Benchmarks,criticality_score:0.505790,0.50579,,0,https://github.com/aspnet/Benchmarks,203
github.com/aspnetboilerplate/aspnetboilerplate,criticality_score:0.690400,0.6904,,0,https://github.com/aspnetboilerplate/aspnetboilerplate,203
github.com/aspnetboilerplate/module-zero-core-template,criticality_score:0.541340,0.54134,,0,https://github.com/aspnetboilerplate/module-zero-core-template,203
github.com/assertj/assertj-core,criticality_score:0.700240,0.70024,,0,https://github.com/assertj/assertj-core,203
github.com/assetgraph/assetgraph,"criticality_score:0.535950,num_dependents_deps.dev:70",0.53595,,0,https://github.com/assetgraph/assetgraph,203
github.com/assetgraph/assetgraph-builder,criticality_score:0.525250,0.52525,,0,https://github.com/assetgraph/assetgraph-builder,203
github.com/assimp/assimp,criticality_score:0.708960,0.70896,,0,https://github.com/assimp/assimp,203
github.com/astefanutti/decktape,"criticality_score:0.501010,num_dependents_deps.dev:0",0.50101,,0,https://github.com/astefanutti/decktape,203
github.com/asterisk/asterisk,criticality_score:0.635820,0.63582,,0,https://github.com/asterisk/asterisk,203
github.com/asteroid-team/asteroid,criticality_score:0.494870,0.49487,,0,https://github.com/asteroid-team/asteroid,203
github.com/astrada/google-drive-ocamlfuse,criticality_score:0.496710,0.49671,,0,https://github.com/astrada/google-drive-ocamlfuse,203
github.com/astronomer/astronomer,criticality_score:0.547420,0.54742,,0,https://github.com/astronomer/astronomer,203
github.com/astropy/astropy,criticality_score:0.791890,0.79189,,0,https://github.com/astropy/astropy,203
github.com/astropy/astroquery,criticality_score:0.629390,0.62939,,0,https://github.com/astropy/astroquery,203
github.com/asvetliakov/vscode-neovim,criticality_score:0.497100,0.4971,,0,https://github.com/asvetliakov/vscode-neovim,203
github.com/async-aws/aws,criticality_score:0.508790,0.50879,,0,https://github.com/async-aws/aws,203
github.com/async-rs/async-std,"criticality_score:0.551250,num_dependents_deps.dev:465",0.55125,,0,https://github.com/async-rs/async-std,203
github.com/atar-axis/xpadneo,criticality_score:0.550240,0.55024,,0,https://github.com/atar-axis/xpadneo,203
github.com/atheme/atheme,criticality_score:0.528400,0.5284,,0,https://github.com/atheme/atheme,203
github.com/athityakumar/colorls,criticality_score:0.503990,0.50399,,0,https://github.com/athityakumar/colorls,203
github.com/atk4/data,criticality_score:0.532750,0.53275,,0,https://github.com/atk4/data,203
github.com/atk4/ui,criticality_score:0.569570,0.56957,,0,https://github.com/atk4/ui,203
github.com/atlas-engineer/nyxt,criticality_score:0.495490,0.49549,,0,https://github.com/atlas-engineer/nyxt,203
github.com/atlassian-api/atlassian-python-api,criticality_score:0.575950,0.57595,,0,https://github.com/atlassian-api/atlassian-python-api,203
github.com/atlassian/changesets,criticality_score:0.561180,0.56118,,0,https://github.com/atlassian/changesets,203
github.com/atlassian/react-beautiful-dnd,"criticality_score:0.538210,num_dependents_deps.dev:1686",0.53821,,0,https://github.com/atlassian/react-beautiful-dnd,203
github.com/atom-community/sync-settings,criticality_score:0.527820,0.52782,,0,https://github.com/atom-community/sync-settings,203
github.com/atom-minimap/minimap,criticality_score:0.599030,0.59903,,0,https://github.com/atom-minimap/minimap,203
github.com/atom/apm,"criticality_score:0.589010,num_dependents_deps.dev:0",0.58901,,0,https://github.com/atom/apm,203
github.com/atom/atom,criticality_score:0.772750,0.77275,,0,https://github.com/atom/atom,203
github.com/atom/autocomplete-plus,"criticality_score:0.521480,num_dependents_deps.dev:0",0.52148,,0,https://github.com/atom/autocomplete-plus,203
github.com/atom/find-and-replace,criticality_score:0.529310,0.52931,,0,https://github.com/atom/find-and-replace,203
github.com/atom/github,criticality_score:0.587870,0.58787,,0,https://github.com/atom/github,203
github.com/atom/node-keytar,"criticality_score:0.539020,num_dependents_deps.dev:2456",0.53902,,0,https://github.com/atom/node-keytar,203
github.com/atom/tree-view,criticality_score:0.547330,0.54733,,0,https://github.com/atom/tree-view,203
github.com/atomiks/tippyjs,"criticality_score:0.505330,num_dependents_deps.dev:2346",0.50533,,0,https://github.com/atomiks/tippyjs,203
github.com/atoum/atoum,criticality_score:0.510400,0.5104,,0,https://github.com/atoum/atoum,203
github.com/att/rcloud,criticality_score:0.515970,0.51597,,0,https://github.com/att/rcloud,203
github.com/audacity/audacity,criticality_score:0.597120,0.59712,,0,https://github.com/audacity/audacity,203
github.com/audreyt/ethercalc,"criticality_score:0.520860,num_dependents_deps.dev:0",0.52086,,0,https://github.com/audreyt/ethercalc,203
github.com/aurelia/aurelia,"criticality_score:0.589330,num_dependents_deps.dev:5700",0.58933,,0,https://github.com/aurelia/aurelia,203
github.com/aurelia/cli,"criticality_score:0.591610,num_dependents_deps.dev:0",0.59161,,0,https://github.com/aurelia/cli,203
github.com/aurelia/framework,"criticality_score:0.522410,num_dependents_deps.dev:136",0.52241,,0,https://github.com/aurelia/framework,203
github.com/austintoddj/canvas,criticality_score:0.620950,0.62095,,0,https://github.com/austintoddj/canvas,203
github.com/auth0/auth0-PHP,criticality_score:0.504460,0.50446,,0,https://github.com/auth0/auth0-PHP,203
github.com/auth0/auth0-spa-js,"criticality_score:0.563930,num_dependents_deps.dev:88",0.56393,,0,https://github.com/auth0/auth0-spa-js,203
github.com/auth0/auth0.js,"criticality_score:0.586880,num_dependents_deps.dev:520",0.58688,,0,https://github.com/auth0/auth0.js,203
github.com/auth0/docs,criticality_score:0.652190,0.65219,,0,https://github.com/auth0/docs,203
github.com/auth0/express-jwt,"criticality_score:0.499140,num_dependents_deps.dev:284",0.49914,,0,https://github.com/auth0/express-jwt,203
github.com/auth0/java-jwt,"criticality_score:0.498310,num_dependents_deps.dev:1345",0.49831,,0,https://github.com/auth0/java-jwt,203
github.com/auth0/lock,"criticality_score:0.637810,num_dependents_deps.dev:26",0.63781,,0,https://github.com/auth0/lock,203
github.com/auth0/node-auth0,"criticality_score:0.569140,num_dependents_deps.dev:156",0.56914,,0,https://github.com/auth0/node-auth0,203
github.com/auth0/node-jsonwebtoken,"criticality_score:0.499890,num_dependents_deps.dev:23688",0.49989,,0,https://github.com/auth0/node-jsonwebtoken,203
github.com/auth0/node-jwks-rsa,"criticality_score:0.529330,num_dependents_deps.dev:1434",0.52933,,0,https://github.com/auth0/node-jwks-rsa,203
github.com/auth0/rules,criticality_score:0.527730,0.52773,,0,https://github.com/auth0/rules,203
github.com/authelia/authelia,"criticality_score:0.576070,num_dependents_deps.dev:0",0.57607,,0,https://github.com/authelia/authelia,203
github.com/authentic-theme/authentic-theme,criticality_score:0.545990,0.54599,,0,https://github.com/authentic-theme/authentic-theme,203
github.com/autofac/Autofac,criticality_score:0.612060,0.61206,,0,https://github.com/autofac/Autofac,203
github.com/autokey/autokey,criticality_score:0.503740,0.50374,,0,https://github.com/autokey/autokey,203
github.com/autolab/Autolab,criticality_score:0.505570,0.50557,,0,https://github.com/autolab/Autolab,203
github.com/automerge/automerge,criticality_score:0.565560,0.56556,,0,https://github.com/automerge/automerge,203
github.com/automl/auto-sklearn,criticality_score:0.591200,0.5912,,0,https://github.com/automl/auto-sklearn,203
github.com/autopkg/autopkg,criticality_score:0.542410,0.54241,,0,https://github.com/autopkg/autopkg,203
github.com/autorope/donkeycar,criticality_score:0.531900,0.5319,,0,https://github.com/autorope/donkeycar,203
github.com/autozimu/LanguageClient-neovim,criticality_score:0.575970,0.57597,,0,https://github.com/autozimu/LanguageClient-neovim,203
github.com/ava-labs/avalanchego,"criticality_score:0.501510,num_dependents_deps.dev:7",0.50151,,0,https://github.com/ava-labs/avalanchego,203
github.com/avajs/ava,"criticality_score:0.706170,num_dependents_deps.dev:424",0.70617,,0,https://github.com/avajs/ava,203
github.com/avalanche123/Imagine,criticality_score:0.525600,0.5256,,0,https://github.com/avalanche123/Imagine,203
github.com/avelino/awesome-go,"criticality_score:0.691560,num_dependents_deps.dev:0",0.69156,,0,https://github.com/avelino/awesome-go,203
github.com/avocado-framework/avocado,criticality_score:0.654010,0.65401,,0,https://github.com/avocado-framework/avocado,203
github.com/avored/laravel-ecommerce,criticality_score:0.517090,0.51709,,0,https://github.com/avored/laravel-ecommerce,203
github.com/avwo/whistle,"criticality_score:0.548820,num_dependents_deps.dev:0",0.54882,,0,https://github.com/avwo/whistle,203
github.com/awaitility/awaitility,"criticality_score:0.533130,num_dependents_deps.dev:3046",0.53313,,0,https://github.com/awaitility/awaitility,203
github.com/awesome-selfhosted/awesome-selfhosted,criticality_score:0.572550,0.57255,,0,https://github.com/awesome-selfhosted/awesome-selfhosted,203
github.com/awesomeWM/awesome,criticality_score:0.689140,0.68914,,0,https://github.com/awesomeWM/awesome,203
github.com/awesto/django-shop,criticality_score:0.556460,0.55646,,0,https://github.com/awesto/django-shop,203
github.com/aws-amplify/amplify-cli,"criticality_score:0.647950,num_dependents_deps.dev:49582",0.64795,,0,https://github.com/aws-amplify/amplify-cli,203
github.com/aws-amplify/amplify-js,"criticality_score:0.690570,num_dependents_deps.dev:21082",0.69057,,0,https://github.com/aws-amplify/amplify-js,203
github.com/aws-amplify/aws-sdk-android,criticality_score:0.560830,0.56083,,0,https://github.com/aws-amplify/aws-sdk-android,203
github.com/aws-amplify/aws-sdk-ios,criticality_score:0.581300,0.5813,,0,https://github.com/aws-amplify/aws-sdk-ios,203
github.com/aws-amplify/docs,criticality_score:0.581090,0.58109,,0,https://github.com/aws-amplify/docs,203
github.com/aws-cloudformation/cfn-python-lint,criticality_score:0.631450,0.63145,,0,https://github.com/aws-cloudformation/cfn-python-lint,203
github.com/aws-quickstart/quickstart-amazon-eks,criticality_score:0.504860,0.50486,,0,https://github.com/aws-quickstart/quickstart-amazon-eks,203
github.com/aws-quickstart/taskcat,criticality_score:0.561990,0.56199,,0,https://github.com/aws-quickstart/taskcat,203
github.com/aws/amazon-ecs-agent,"criticality_score:0.566300,num_dependents_deps.dev:0",0.5663,,0,https://github.com/aws/amazon-ecs-agent,203
github.com/aws/amazon-freertos,criticality_score:0.650460,0.65046,,0,https://github.com/aws/amazon-freertos,203
github.com/aws/amazon-sagemaker-examples,criticality_score:0.567010,0.56701,,0,https://github.com/aws/amazon-sagemaker-examples,203
github.com/aws/amazon-ssm-agent,"criticality_score:0.537810,num_dependents_deps.dev:0",0.53781,,0,https://github.com/aws/amazon-ssm-agent,203
github.com/aws/amazon-vpc-cni-k8s,"criticality_score:0.605690,num_dependents_deps.dev:35",0.60569,,0,https://github.com/aws/amazon-vpc-cni-k8s,203
github.com/aws/aws-cdk,"criticality_score:0.778530,num_dependents_deps.dev:820665",0.77853,,0,https://github.com/aws/aws-cdk,203
github.com/aws/aws-cli,criticality_score:0.730190,0.73019,,0,https://github.com/aws/aws-cli,203
github.com/aws/aws-iot-device-sdk-embedded-C,criticality_score:0.507830,0.50783,,0,https://github.com/aws/aws-iot-device-sdk-embedded-C,203
github.com/aws/aws-lambda-dotnet,"criticality_score:0.547390,num_dependents_deps.dev:0",0.54739,,0,https://github.com/aws/aws-lambda-dotnet,203
github.com/aws/aws-lambda-go,"criticality_score:0.559610,num_dependents_deps.dev:410",0.55961,,0,https://github.com/aws/aws-lambda-go,203
github.com/aws/aws-parallelcluster,criticality_score:0.557760,0.55776,,0,https://github.com/aws/aws-parallelcluster,203
github.com/aws/aws-sam-cli,"criticality_score:0.586370,num_dependents_deps.dev:0",0.58637,,0,https://github.com/aws/aws-sam-cli,203
github.com/aws/aws-sdk-cpp,criticality_score:0.623830,0.62383,,0,https://github.com/aws/aws-sdk-cpp,203
github.com/aws/aws-sdk-go,"criticality_score:0.727170,num_dependents_deps.dev:14705",0.72717,,0,https://github.com/aws/aws-sdk-go,203
github.com/aws/aws-sdk-go-v2,"criticality_score:0.609780,num_dependents_deps.dev:11150",0.60978,,0,https://github.com/aws/aws-sdk-go-v2,203
github.com/aws/aws-sdk-java,"criticality_score:0.696050,num_dependents_deps.dev:183724",0.69605,,0,https://github.com/aws/aws-sdk-java,203
github.com/aws/aws-sdk-java-v2,"criticality_score:0.627990,num_dependents_deps.dev:1270531",0.62799,,0,https://github.com/aws/aws-sdk-java-v2,203
github.com/aws/aws-sdk-js,"criticality_score:0.755970,num_dependents_deps.dev:11501",0.75597,,0,https://github.com/aws/aws-sdk-js,203
github.com/aws/aws-sdk-js-v3,"criticality_score:0.588550,num_dependents_deps.dev:507902",0.58855,,0,https://github.com/aws/aws-sdk-js-v3,203
github.com/aws/aws-sdk-net,criticality_score:0.694280,0.69428,,0,https://github.com/aws/aws-sdk-net,203
github.com/aws/aws-sdk-php,criticality_score:0.715010,0.71501,,0,https://github.com/aws/aws-sdk-php,203
github.com/aws/aws-sdk-ruby,"criticality_score:0.790160,num_dependents_deps.dev:185505",0.79016,,0,https://github.com/aws/aws-sdk-ruby,203
github.com/aws/aws-xray-sdk-python,criticality_score:0.528100,0.5281,,0,https://github.com/aws/aws-xray-sdk-python,203
github.com/aws/chalice,criticality_score:0.587240,0.58724,,0,https://github.com/aws/chalice,203
github.com/aws/copilot-cli,"criticality_score:0.498710,num_dependents_deps.dev:0",0.49871,,0,https://github.com/aws/copilot-cli,203
github.com/aws/jsii,"criticality_score:0.675920,num_dependents_deps.dev:497",0.67592,,0,https://github.com/aws/jsii,203
github.com/aws/sagemaker-python-sdk,criticality_score:0.636820,0.63682,,0,https://github.com/aws/sagemaker-python-sdk,203
github.com/aws/serverless-application-model,"criticality_score:0.613260,num_dependents_deps.dev:0",0.61326,,0,https://github.com/aws/serverless-application-model,203
github.com/awsdocs/aws-cloudformation-user-guide,criticality_score:0.530870,0.53087,,0,https://github.com/awsdocs/aws-cloudformation-user-guide,203
github.com/awsdocs/aws-doc-sdk-examples,"criticality_score:0.616220,num_dependents_deps.dev:0",0.61622,,0,https://github.com/awsdocs/aws-doc-sdk-examples,203
github.com/awslabs/amazon-eks-ami,criticality_score:0.543040,0.54304,,0,https://github.com/awslabs/amazon-eks-ami,203
github.com/awslabs/amazon-kinesis-client,"criticality_score:0.547420,num_dependents_deps.dev:160",0.54742,,0,https://github.com/awslabs/amazon-kinesis-client,203
github.com/awslabs/amazon-kinesis-video-streams-webrtc-sdk-c,criticality_score:0.530380,0.53038,,0,https://github.com/awslabs/amazon-kinesis-video-streams-webrtc-sdk-c,203
github.com/awslabs/amazon-redshift-utils,criticality_score:0.520000,0.52,,0,https://github.com/awslabs/amazon-redshift-utils,203
github.com/awslabs/autogluon,criticality_score:0.536580,0.53658,,0,https://github.com/awslabs/autogluon,203
github.com/awslabs/aws-data-wrangler,criticality_score:0.565230,0.56523,,0,https://github.com/awslabs/aws-data-wrangler,203
github.com/awslabs/aws-lambda-powertools-python,criticality_score:0.522300,0.5223,,0,https://github.com/awslabs/aws-lambda-powertools-python,203
github.com/awslabs/cdk8s,"criticality_score:0.581480,num_dependents_deps.dev:10",0.58148,,0,https://github.com/awslabs/cdk8s,203
github.com/awslabs/gluon-ts,criticality_score:0.530100,0.5301,,0,https://github.com/awslabs/gluon-ts,203
github.com/awslabs/open-data-registry,criticality_score:0.502160,0.50216,,0,https://github.com/awslabs/open-data-registry,203
github.com/awslabs/s2n,criticality_score:0.674600,0.6746,,0,https://github.com/awslabs/s2n,203
github.com/awslabs/sockeye,criticality_score:0.516550,0.51655,,0,https://github.com/awslabs/sockeye,203
github.com/axa-group/nlp.js,"criticality_score:0.552730,num_dependents_deps.dev:3254",0.55273,,0,https://github.com/axa-group/nlp.js,203
github.com/axboe/fio,criticality_score:0.733450,0.73345,,0,https://github.com/axboe/fio,203
github.com/axboe/liburing,criticality_score:0.573330,0.57333,,0,https://github.com/axboe/liburing,203
github.com/axelor/axelor-open-suite,criticality_score:0.505130,0.50513,,0,https://github.com/axelor/axelor-open-suite,203
github.com/axios/axios,"criticality_score:0.708380,num_dependents_deps.dev:85247",0.70838,,0,https://github.com/axios/axios,203
github.com/axnsan12/drf-yasg,criticality_score:0.511940,0.51194,,0,https://github.com/axnsan12/drf-yasg,203
github.com/azagaya/laigter,criticality_score:0.495160,0.49516,,0,https://github.com/azagaya/laigter,203
github.com/azerothcore/azerothcore-wotlk,criticality_score:0.661120,0.66112,,0,https://github.com/azerothcore/azerothcore-wotlk,203
github.com/azkaban/azkaban,"criticality_score:0.584650,num_dependents_deps.dev:6",0.58465,,0,https://github.com/azkaban/azkaban,203
github.com/azl397985856/leetcode,criticality_score:0.585280,0.58528,,0,https://github.com/azl397985856/leetcode,203
github.com/babashka/babashka,criticality_score:0.570120,0.57012,,0,https://github.com/babashka/babashka,203
github.com/babel/babel-loader,"criticality_score:0.580360,num_dependents_deps.dev:43982",0.58036,,0,https://github.com/babel/babel-loader,203
github.com/babel/minify,"criticality_score:0.541820,num_dependents_deps.dev:154431",0.54182,,0,https://github.com/babel/minify,203
github.com/babel/website,criticality_score:0.572020,0.57202,,0,https://github.com/babel/website,203
github.com/backdrop/backdrop,criticality_score:0.727330,0.72733,,0,https://github.com/backdrop/backdrop,203
github.com/backstage/backstage,"criticality_score:0.668080,num_dependents_deps.dev:3719",0.66808,,0,https://github.com/backstage/backstage,203
github.com/backup/backup,criticality_score:0.631070,0.63107,,0,https://github.com/backup/backup,203
github.com/backuppc/backuppc,criticality_score:0.518850,0.51885,,0,https://github.com/backuppc/backuppc,203
github.com/baconjs/bacon.js,"criticality_score:0.573890,num_dependents_deps.dev:227",0.57389,,0,https://github.com/baconjs/bacon.js,203
github.com/badaix/snapcast,criticality_score:0.526400,0.5264,,0,https://github.com/badaix/snapcast,203
github.com/badgateway/ketting,criticality_score:0.497260,0.49726,,0,https://github.com/badgateway/ketting,203
github.com/badges/shields,"criticality_score:0.725130,num_dependents_deps.dev:6",0.72513,,0,https://github.com/badges/shields,203
github.com/bagisto/bagisto,criticality_score:0.676060,0.67606,,0,https://github.com/bagisto/bagisto,203
github.com/bahmutov/start-server-and-test,"criticality_score:0.497960,num_dependents_deps.dev:98",0.49796,,0,https://github.com/bahmutov/start-server-and-test,203
github.com/baidu/amis,"criticality_score:0.562540,num_dependents_deps.dev:0",0.56254,,0,https://github.com/baidu/amis,203
github.com/baidu/openrasp,criticality_score:0.495820,0.49582,,0,https://github.com/baidu/openrasp,203
github.com/baidu/san,"criticality_score:0.541100,num_dependents_deps.dev:34",0.5411,,0,https://github.com/baidu/san,203
github.com/balderdashy/sails,"criticality_score:0.667270,num_dependents_deps.dev:48",0.66727,,0,https://github.com/balderdashy/sails,203
github.com/balderdashy/sails-docs,criticality_score:0.521840,0.52184,,0,https://github.com/balderdashy/sails-docs,203
github.com/balderdashy/sails-mongo,"criticality_score:0.508050,num_dependents_deps.dev:128",0.50805,,0,https://github.com/balderdashy/sails-mongo,203
github.com/baldurk/renderdoc,criticality_score:0.590540,0.59054,,0,https://github.com/baldurk/renderdoc,203
github.com/balena-io/balena-cli,"criticality_score:0.549240,num_dependents_deps.dev:0",0.54924,,0,https://github.com/balena-io/balena-cli,203
github.com/balena-io/etcher,criticality_score:0.538480,0.53848,,0,https://github.com/balena-io/etcher,203
github.com/balena-os/balena-engine,criticality_score:0.633010,0.63301,,0,https://github.com/balena-os/balena-engine,203
github.com/balena-os/meta-balena,criticality_score:0.595170,0.59517,,0,https://github.com/balena-os/meta-balena,203
github.com/balenalabs/balena-sound,criticality_score:0.527420,0.52742,,0,https://github.com/balenalabs/balena-sound,203
github.com/banago/PHPloy,criticality_score:0.515280,0.51528,,0,https://github.com/banago/PHPloy,203
github.com/bancika/diy-layout-creator,criticality_score:0.541140,0.54114,,0,https://github.com/bancika/diy-layout-creator,203
github.com/bancorprotocol/contracts-solidity,"criticality_score:0.531100,num_dependents_deps.dev:0",0.5311,,0,https://github.com/bancorprotocol/contracts-solidity,203
github.com/banzaicloud/bank-vaults,"criticality_score:0.541890,num_dependents_deps.dev:44",0.54189,,0,https://github.com/banzaicloud/bank-vaults,203
github.com/baomidou/mybatis-plus,"criticality_score:0.627680,num_dependents_deps.dev:7092",0.62768,,0,https://github.com/baomidou/mybatis-plus,203
github.com/barbeau/gpstest,criticality_score:0.505520,0.50552,,0,https://github.com/barbeau/gpstest,203
github.com/barbushin/php-imap,criticality_score:0.502900,0.5029,,0,https://github.com/barbushin/php-imap,203
github.com/bardsoftware/ganttproject,criticality_score:0.529120,0.52912,,0,https://github.com/bardsoftware/ganttproject,203
github.com/bareos/bareos,criticality_score:0.529090,0.52909,,0,https://github.com/bareos/bareos,203
github.com/baresip/baresip,criticality_score:0.589180,0.58918,,0,https://github.com/baresip/baresip,203
github.com/barryvdh/laravel-debugbar,criticality_score:0.636590,0.63659,,0,https://github.com/barryvdh/laravel-debugbar,203
github.com/barryvdh/laravel-dompdf,criticality_score:0.535830,0.53583,,0,https://github.com/barryvdh/laravel-dompdf,203
github.com/barryvdh/laravel-ide-helper,criticality_score:0.658540,0.65854,,0,https://github.com/barryvdh/laravel-ide-helper,203
github.com/basarat/typescript-book,criticality_score:0.511040,0.51104,,0,https://github.com/basarat/typescript-book,203
github.com/basecamp/trix,"criticality_score:0.496990,num_dependents_deps.dev:26",0.49699,,0,https://github.com/basecamp/trix,203
github.com/basho/riak,criticality_score:0.640240,0.64024,,0,https://github.com/basho/riak,203
github.com/basho/riak-erlang-client,criticality_score:0.502460,0.50246,,0,https://github.com/basho/riak-erlang-client,203
github.com/basho/riak_core,criticality_score:0.525920,0.52592,,0,https://github.com/basho/riak_core,203
github.com/basho/riak_kv,criticality_score:0.568000,0.568,,0,https://github.com/basho/riak_kv,203
github.com/baskerville/bspwm,criticality_score:0.528150,0.52815,,0,https://github.com/baskerville/bspwm,203
github.com/bastibe/org-journal,criticality_score:0.547000,0.547,,0,https://github.com/bastibe/org-journal,203
github.com/batect/batect,criticality_score:0.536580,0.53658,,0,https://github.com/batect/batect,203
github.com/batfish/batfish,criticality_score:0.572820,0.57282,,0,https://github.com/batfish/batfish,203
