sha_id,url,owner,repo,host,repo_group_id,added_at,oc_funding_id,oc_funding_start_at,oc_funding_amount,oc_funding_currency,sta_start_date,sta_end_date,sta_funding_amount,sta_funding_currency
2f59e8fcd5c7181991464a68059e7e0dfb1347089642b4408194185e60295fea,https://github.com/fortran-lang/fprettify,fortran-lang,fprettify,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
a9017b7c15b23ebc5392b17a34da2dba6ab792aa10dd7e1b494cade3787f961d,https://github.com/fortran-lang/fortls,fortran-lang,fortls,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
cd7a13351f95be2d3d5f3ba52c44e578772594630e3fd24dedbaeaeed7a53d71,https://github.com/fortran-lang/setup-fpm,fortran-lang,setup-fpm,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
62fa420dc5185ef617d68fcbc2d6923b2ef76d8d02ec8f5dca4275190cb691f6,https://github.com/fortran-lang/fftpack,fortran-lang,fftpack,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
c534b7f573794eca61356b6603bdda92ec4720fb611fd23663c0302158f0ded4,https://github.com/fortran-lang/homebrew-fortran,fortran-lang,homebrew-fortran,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
0261649369b702cc49aeef160e98291af23712e8eab934b521959d3488b73b30,https://github.com/fortran-lang/test-drive,fortran-lang,test-drive,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
a4ec6759c5126fe2ff382f06fa7115487e9caaeb4540b4ff2165693e6d760da2,https://github.com/fortran-lang/minpack,fortran-lang,minpack,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
8d6121507926db6efcd39f1fc3b8bcf881d12c76ad29ae64024a05245306fe71,https://github.com/fortran-lang/registry,fortran-lang,registry,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
4b22a5d65781f40e2f8d7ea610b4faebc1046e534088af3f5ac8254f54d36654,https://github.com/fortran-lang/talks,fortran-lang,talks,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
40e4d622570650ca9f5cd00b61e6bd7dfda5c4fa37f2d2798891bcf14f2e1ac5,https://github.com/fortran-lang/benchmarks,fortran-lang,benchmarks,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
48ea6a35783411592ef193eadcfbdcef7c9badf19f647c02f2a18daf06202b03,https://github.com/fortran-lang/playground,fortran-lang,playground,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
7b412da12fbf4ddd297ebc94703db9a44ecbb54c892def281d7cc6f5b9491aa6,https://github.com/fortran-lang/contributor-graph,fortran-lang,contributor-graph,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
2c35b28db910ec99dc845e091f92e842bac82722731d09a82c2e83ffe4bef5f9,https://github.com/fortran-lang/fortran-forum-article-template,fortran-lang,fortran-forum-article-template,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
513359704910137e1752aa88897dea01e6d314de1f07fb2f8909950c3f706ef4,https://github.com/fortran-lang/http-client,fortran-lang,http-client,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
dd94271380701c1aeddc5776f3e1739549e1039b2deb86f5d5a5735e58e3b76c,https://github.com/fortran-lang/fpm-registry,fortran-lang,fpm-registry,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
a11cb964f2677598c3e0ab6b54c7b773724289b081251c000d8490a88e4af83a,https://github.com/fortran-lang/fortran-lang.org,fortran-lang,fortran-lang.org,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
1cb294dbbb14386872157f31724bb5480583b9abb0fc109299b44e6407e68916,https://github.com/fortran-lang/.github,fortran-lang,.github,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
8a3a9be739d73b1f3de3dbb1fffed23e0d03367d000e5125b396197a53a225b0,https://github.com/fortran-lang/assets,fortran-lang,assets,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
b14ebb878150f7773d3fe127eb2b88e10f68cdcecfc81935b8f7841721714738,https://github.com/fortran-lang/fpm-metadata,fortran-lang,fpm-metadata,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
0ae3e3b1d1933769f68eb5e6ea568ae99489a194ce402a090ace34b499fff77a,https://github.com/fortran-lang/stdlib-cmake-example,fortran-lang,stdlib-cmake-example,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
3cb9e4a9c3c0a2c3fc3d6d96f0d215a11d154e0fc866a2a98cb38a9b933ea622,https://github.com/fortran-lang/fpm-haskell,fortran-lang,fpm-haskell,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
07df0ade0d388bd454b820202df5860ade8f41117b2a398e37510b3462ecc94b,https://github.com/web3modal/web3modal,web3modal,web3modal,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
37b21cb6244c2e1ed3bb747044c116a61afb4e7756dc6d74b5729b9238e94327,https://github.com/onsip/SIP.js,onsip,SIP.js,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
dd8141c04576dbeafba7ab28cf35309368c12fb789626f9041aec7995c4446b6,https://github.com/cheeriojs/cheerio,cheeriojs,cheerio,github,204,2026-02-09 09:09:48,2519,2016-06-18,69230.03000000025,USD,NA,NA,NA,NA
50c8c0148acf9538ce7a5f84f301a681316b747783c7f97a56c85b8805ceff5b,https://github.com/appium/appium,appium,appium,github,204,2026-02-09 09:09:48,3654,2024-01-30,63397.22,USD,NA,NA,NA,NA
6090133dc97d7478c2027387a7e6c702401e3eea896bf6f247f94495fbbbea1e,https://github.com/facebookresearch/mmf,facebookresearch,mmf,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
c4647fe68c93b78b168466f75b25c9b83ae4cca3f20a6069badf2381fb806381,https://github.com/JedWatson/react-select,JedWatson,react-select,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
2ab0a6b95585c24608bc34fee30b1b1f427f7d4da4ba11b143af8847968a0023,https://github.com/lf-edge/eve,lf-edge,eve,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
98f2e629fa6899b8f835e29b6a9e41e51583409b61a087a146db68a8a5e4652c,https://github.com/microsoft/fluentui,microsoft,fluentui,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
37d5a75813b884d8fde4eecd57584a13f738267b0f1b741ac7e9dfbe2f28858f,https://github.com/libp2p/go-libp2p,libp2p,go-libp2p,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
5e81f3c01cb59f2392c9a9be3bd038e353bbf2c1150684e1d9993d93000b4d0f,https://github.com/NervJS/taro,NervJS,taro,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
af10b4436cae29ba7718e7a710c202dd9f153c9153858493fd6add6c1898c362,https://github.com/h2oai/sparkling-water,h2oai,sparkling-water,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
106727f9f5477f778fb39d1f5ff705b0f5c2e1a281f078dbb567d4763d03b4e2,https://github.com/bytedeco/javacpp-presets,bytedeco,javacpp-presets,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
27a313699e5d125ad3015b309ba4d36b14754922ca415397a147bcb7469588a3,https://github.com/fastai/fastai,fastai,fastai,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
52f8347b3b753d0f7c1aaaf9b7a84aa26d7a92856189fdeff5ee9e29cee9464f,https://github.com/pypa/sampleproject,pypa,sampleproject,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
1637585929dd9e272b9a7d755c3403ac18be89e9ef3cac2eec2e228c96512077,https://github.com/pnpm/pnpm,pnpm,pnpm,github,204,2026-02-09 09:09:48,2949,2018-10-05,218626.5900000002,USD,NA,NA,NA,NA
cd1dd6fda7b89118ecb025acdf1d1f3942c8dcb712c04fb2398f77bbe6c3953c,https://github.com/verdaccio/verdaccio,verdaccio,verdaccio,github,204,2026-02-09 09:09:48,3307,2017-12-09,12353.509999999977,USD,NA,NA,NA,NA
fd90662c0ff74876a67c6dda7157bd29d448d161f26fc2f552f06de051d2ecc2,https://github.com/system-ui/theme-ui,system-ui,theme-ui,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
d1ebbec47f70f86803d0d7ecb1b1e0808c49660480b580d69cd3725ec352a25d,https://github.com/adobe/spectrum-css,adobe,spectrum-css,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
e5019ffa6e6f897827d30a571579572079aa93f5184fc8f0bdb5dacee3e24d62,https://github.com/rusoto/rusoto,rusoto,rusoto,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
db175045e2c5b01176cef0010325056f312ea490a46b65e0f2522a7ba5d617f5,https://github.com/OpenLiberty/open-liberty,OpenLiberty,open-liberty,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
3bdff78ad0692d97b661537f3f20d00ed875f1e145756fa593b619fba88aea53,https://github.com/databricks/koalas,databricks,koalas,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
d849b0fe258fe0e2b14c1d33582fe931a3654138dbb6e925e422efcdeab614e6,https://github.com/matplotlib/basemap,matplotlib,basemap,github,204,2026-02-09 09:09:48,90743,2021-07-08,112673.70000000001,USD,NA,NA,NA,NA
8a2b602efda86e170b26dea146007491e05cfcb3c901d27f05c7b622e40eea1a,https://github.com/algolia/docsearch,algolia,docsearch,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
f8416b356ff5109a4e23e9b5de622439d490a7d222d4d84cc5c3486c9c20462f,https://github.com/thi-ng/umbrella,thi-ng,umbrella,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
d6ecf471dc707a79a7cf2e676fdc37f32770c96f35c03b829201784be70012cf,https://github.com/ing-bank/lion,ing-bank,lion,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
9c7ce2b41eac0687d062ae2d03d7aa29f04f8d53fd4a7fc26d29c2d7e6fba9e4,https://github.com/uiri/toml,uiri,toml,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
2a0ca8620640bca5f0cfd8aa7ccad5a16886b31bbbc2a23f134dc75867e89444,https://github.com/eclipse/che,eclipse,che,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
e92cfd2a39bd3da100e1ee4d8f5b5dae73f3f0f3c59a92694a5a45d0b95dc74d,https://github.com/lampepfl/dotty,lampepfl,dotty,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
b2ba5fb81c60e6a3ad98050a7d5e366f25ac1ffc8b2780503eec4da7b7f854b1,https://github.com/BurntSushi/quickcheck,BurntSushi,quickcheck,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
595f10e99157fc4f804f50482ac6b10f632e6675d2eac8d9b6f7291e7db7793b,https://github.com/wasmerio/wasmer,wasmerio,wasmer,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
a8f796fdb1309f1286a9dff067db2a11f8923dfce2ad7d6d3ba08491a97359be,https://github.com/apache/tika,apache,tika,github,204,2026-02-09 09:09:48,218408,2024-06-27,2797.9199999999996,USD,NA,NA,NA,NA
24fda9e2301c841b4e898e65726e8ed2637fe8565c36de86045643dbb2a3b502,https://github.com/lagom/lagom,lagom,lagom,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
e84cdaf2897a1eafccbc19f1197e3ef937a3f9ca0adc99237f52101b7d620972,https://github.com/scalameta/scalameta,scalameta,scalameta,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
7affd7fc359b9bce91ca7f5f8156b06be62d7264165585e9f3d3e9f0e3329fc3,https://github.com/plk/biber,plk,biber,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
015939dd3f237d8e373d22fbfddefa406a2b898b453d1cb6369ab211dae345d5,https://github.com/speedment/speedment,speedment,speedment,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
cae341580c3777f84fa4be56a7d91eda8e0aa0c9819bd5210a45cc73238fc89d,https://github.com/googleapis/google-http-java-client,googleapis,google-http-java-client,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
a8cf3c780148ab083f5fc4922848fca3dd01bd2dd95ea388c9592b6309324d5d,https://github.com/youzan/vant,youzan,vant,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
004b1d1f0a30476bd216043312c10255605d6e6a96f5f028f1e5c05d56f6bac4,https://github.com/OCA/server-tools,OCA,server-tools,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
6c78b1fbf883840e8af61f04f93b59782711f3d0d06a62a4a1162d8263b49177,https://github.com/marmelab/react-admin,marmelab,react-admin,github,204,2026-02-09 09:09:48,734,2022-01-24,131.65,USD,NA,NA,NA,NA
fc7a4aad634bff8c0bd5857d7e3b15636c87826608c458fa1127cbf298ba6d09,https://github.com/etorreborre/specs2,etorreborre,specs2,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
d8b0f182c4fe61c7d86f197a6137e6f4d1281358a0fbd18983490aae41e549c2,https://github.com/googleapis/google-auth-library-nodejs,googleapis,google-auth-library-nodejs,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
533f143270912735d32def53d913637adfd9a32d2b9fbef8b50b59380b96f655,https://github.com/xeokit/xeokit-sdk,xeokit,xeokit-sdk,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
f1bf29b73bb9cd9e503f512f3d36f8ff97c0d5173d55f8e4e8aac1ba6e26bd7e,https://github.com/sindresorhus/globby,sindresorhus,globby,github,204,2026-02-09 09:09:48,2706,2019-03-05,117607.55999999969,USD,NA,NA,NA,NA
555815c3372563232dadceb3a3293b38d078c8d9a5b8528bb9c86a2304223723,https://github.com/apache/archiva,apache,archiva,github,204,2026-02-09 09:09:48,218408,2024-06-27,2797.9199999999996,USD,NA,NA,NA,NA
8fd774d91d7c91e5146be5f5d1ddcc7b492dcd2f2009c365d82f7c7df910b4c0,https://github.com/axa-group/nlp.js,axa-group,nlp.js,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
ed546a7342d19300d30f390f7fda5281fc7aadc16aac8894f7a78dc1ef32a20e,https://github.com/electron-userland/electron-forge,electron-userland,electron-forge,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
870ac0dda085ad724c79dfe6bfdc7e7181a505835a1bbbb33cea9b0c68f0f07d,https://github.com/solana-labs/solana,solana-labs,solana,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
46baa9e478bb6c3c2b80b34d7efd6814de9099ea17f9b39af4b3c4b6c5ce6b47,https://github.com/swc-project/swc,swc-project,swc,github,204,2026-02-09 09:09:48,2754,2019-02-11,77476.19000000012,USD,NA,NA,NA,NA
1f412aaaf157c2825925525fa86df10093c9577d74634cf0eae453302161d48a,https://github.com/mapbox/node-pre-gyp,mapbox,node-pre-gyp,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
754f90ffd924da956534d0330dc9849e32e033a0829bcee532f7435d2dd360f1,https://github.com/scalate/scalate,scalate,scalate,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
c324d7da3e51e824ce794fe4c0d73124260bacd5882e1ca9fa3ddb01d2e502c8,https://github.com/jina-ai/jina,jina-ai,jina,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
3bfeff8f511eac1c67018a7f0b07ef4fced9dcfec8f57aa17cbd1b7ac15117d0,https://github.com/PyO3/maturin,PyO3,maturin,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
55ed52cbccafb7aee20f169a8fec3c71d33c942fcee83442822e43a96e4edd82,https://github.com/stelligent/cfn_nag,stelligent,cfn_nag,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
a2e2a739cae952db67f94cb637a464ddcc28d209f10eda4618002195eb460660,https://github.com/pypa/twine,pypa,twine,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
63d611dc7d331a07f0fdeace85fb314e4b2f6313f804380de67fef77f3769599,https://github.com/clojure-emacs/cider-nrepl,clojure-emacs,cider-nrepl,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
f0ab656aadf0aa9d9eead8e14c22b9d0fa95f1bd5dce38e1b9a50f9211a16af9,https://github.com/djc/askama,djc,askama,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
bc73f566d001e0db88605c8c2914773204b75864a278efcac22aa3a6818d712d,https://github.com/googleapis/google-api-ruby-client,googleapis,google-api-ruby-client,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
850ddf5ac24efa44ca37e690bca0e84d2ce7cfd90728a44065099517eb58e247,https://github.com/element-plus/element-plus,element-plus,element-plus,github,204,2026-02-09 09:09:48,1675,2020-08-20,11015.339999999986,USD,NA,NA,NA,NA
1ea2b7b39006fa28282722c53d32f8ed45be301991e0d14248b83a4a492ffd7a,https://github.com/unicode-org/icu4x,unicode-org,icu4x,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
e3394269a0231cffefc97b4a7e9a00bf20a41d080448b73bc4eae756527ad217,https://github.com/aws/aws-sdk-ruby,aws,aws-sdk-ruby,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
13bdf8c24178800cfe522d8127c7987a5f8d3cc03228812cfcf763ca2c29c2ea,https://github.com/PyTables/PyTables,PyTables,PyTables,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
cd6cc1d840b4d97cc8a45a05864d14a904b28521a0e623bdd6912ff540a54b8b,https://github.com/vueComponent/ant-design-vue,vueComponent,ant-design-vue,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
bb2df7faecb01fd677b5af76a81c15e3dcf5cbb07890f6b1174e6f2da555858a,https://github.com/boa-dev/boa,boa-dev,boa,github,204,2026-02-09 09:09:48,692,2022-02-23,35401.53000000011,USD,NA,NA,NA,NA
f5486f3e2c42bb087f4a7b5c223f919dd7661f8ccfdc8dcdf71494fdf62abb55,https://github.com/cljsjs/packages,cljsjs,packages,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
9b5a622f29cdeb843c2d27c7cb516593d1860a7ae8c4f46d27934cbb92323bf8,https://github.com/swagger-api/swagger-codegen,swagger-api,swagger-codegen,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
f8ddaf8cf347d1396dbcc2e9f097546aa765682bb65e520bdca38e493061287f,https://github.com/zotonic/zotonic,zotonic,zotonic,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
067ad26f72ad4a7890577a2fd438b7407dd0453399ab9c0ff35252457d9d3200,https://github.com/hasktorch/hasktorch,hasktorch,hasktorch,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
2e9fe90211ed618dc98338b201d7fdc1b0aac7613014bdc76ba6b9bcc8cbbfd4,https://github.com/wolfcw/libfaketime,wolfcw,libfaketime,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
f02697bc75d884c8a1f0bf43a1fff89264f4d3473fb2de96b2c6a131889f2678,https://github.com/HenrikBengtsson/future,HenrikBengtsson,future,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
5a4aca1e6a395b0995a00ad3d5bced39bc4d9ab8c02219d868542231ffe8b93a,https://github.com/googleapis/google-cloud-ruby,googleapis,google-cloud-ruby,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
3800a9cf6808ef3356ca0b4770c86ec7cf3441d8e57aa249fdffb77c3eda8b51,https://github.com/vaadin/flow,vaadin,flow,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
4f513f4a94ea1f9d89a10f8ce88575fb7fa30b4a708dbe5fb09d484c1eeae366,https://github.com/googleapis/google-cloud-python,googleapis,google-cloud-python,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
50a679d32e1775e864b73e228eb8b72d931affdb2ee8a306afea9fd01791a117,https://github.com/ebean-orm/ebean,ebean-orm,ebean,github,204,2026-02-09 09:09:48,NA,NA,NA,NA,NA,NA,NA,NA
