sha_id,url,owner,repo,host,repo_group_id,added_at,oc_funding_id,oc_funding_start_at,oc_funding_amount,oc_funding_currency,sta_start_date,sta_end_date,sta_funding_amount,sta_funding_currency,private_owned,funding
dde7f79f6b078f70bc21e58507d508be1b95af5e88a97f364f74aede24a58025,https://github.com/fortran-lang/vscode-fortran-support,fortran-lang,vscode-fortran-support,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
bf4ae405f407210107d8334ac3d58a1ab32fd641df80a05d83d8ecd083cbf458,https://github.com/fortran-lang/setup-fortran,fortran-lang,setup-fortran,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
06febf609fc20a81f7264f8f8d1dd6a9d63eb94d49e2c6a37eac437dd5d4a9f0,https://github.com/fortran-lang/stdlib-docs,fortran-lang,stdlib-docs,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
135936a50be2b2f2224fb3eb6bf8465a02df7fb3103a5acd68b27b3c6457427a,https://github.com/fortran-lang/stdlib,fortran-lang,stdlib,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
416eae3d6fa747c5b9b51b667d7364dda44e4ca474d7fd926d4d52aa5929ad04,https://github.com/fortran-lang/fpm,fortran-lang,fpm,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
6353762da8922a283a7ca6ff3f1698569b2b3c1a95f5d44c32a2bf12e23d2fe0,https://github.com/fortran-lang/fpm-docs,fortran-lang,fpm-docs,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
7ea979e17258962235f474caf4fc83070209a5af650d90d4be151226a98bc638,https://github.com/fortran-lang/fpm-on-wheels,fortran-lang,fpm-on-wheels,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
2f59e8fcd5c7181991464a68059e7e0dfb1347089642b4408194185e60295fea,https://github.com/fortran-lang/fprettify,fortran-lang,fprettify,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
a9017b7c15b23ebc5392b17a34da2dba6ab792aa10dd7e1b494cade3787f961d,https://github.com/fortran-lang/fortls,fortran-lang,fortls,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
cd7a13351f95be2d3d5f3ba52c44e578772594630e3fd24dedbaeaeed7a53d71,https://github.com/fortran-lang/setup-fpm,fortran-lang,setup-fpm,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
62fa420dc5185ef617d68fcbc2d6923b2ef76d8d02ec8f5dca4275190cb691f6,https://github.com/fortran-lang/fftpack,fortran-lang,fftpack,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
c534b7f573794eca61356b6603bdda92ec4720fb611fd23663c0302158f0ded4,https://github.com/fortran-lang/homebrew-fortran,fortran-lang,homebrew-fortran,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
0261649369b702cc49aeef160e98291af23712e8eab934b521959d3488b73b30,https://github.com/fortran-lang/test-drive,fortran-lang,test-drive,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
a4ec6759c5126fe2ff382f06fa7115487e9caaeb4540b4ff2165693e6d760da2,https://github.com/fortran-lang/minpack,fortran-lang,minpack,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
8d6121507926db6efcd39f1fc3b8bcf881d12c76ad29ae64024a05245306fe71,https://github.com/fortran-lang/registry,fortran-lang,registry,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
4b22a5d65781f40e2f8d7ea610b4faebc1046e534088af3f5ac8254f54d36654,https://github.com/fortran-lang/talks,fortran-lang,talks,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
40e4d622570650ca9f5cd00b61e6bd7dfda5c4fa37f2d2798891bcf14f2e1ac5,https://github.com/fortran-lang/benchmarks,fortran-lang,benchmarks,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
48ea6a35783411592ef193eadcfbdcef7c9badf19f647c02f2a18daf06202b03,https://github.com/fortran-lang/playground,fortran-lang,playground,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
7b412da12fbf4ddd297ebc94703db9a44ecbb54c892def281d7cc6f5b9491aa6,https://github.com/fortran-lang/contributor-graph,fortran-lang,contributor-graph,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
2c35b28db910ec99dc845e091f92e842bac82722731d09a82c2e83ffe4bef5f9,https://github.com/fortran-lang/fortran-forum-article-template,fortran-lang,fortran-forum-article-template,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
513359704910137e1752aa88897dea01e6d314de1f07fb2f8909950c3f706ef4,https://github.com/fortran-lang/http-client,fortran-lang,http-client,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
dd94271380701c1aeddc5776f3e1739549e1039b2deb86f5d5a5735e58e3b76c,https://github.com/fortran-lang/fpm-registry,fortran-lang,fpm-registry,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
a11cb964f2677598c3e0ab6b54c7b773724289b081251c000d8490a88e4af83a,https://github.com/fortran-lang/fortran-lang.org,fortran-lang,fortran-lang.org,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
1cb294dbbb14386872157f31724bb5480583b9abb0fc109299b44e6407e68916,https://github.com/fortran-lang/.github,fortran-lang,.github,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
8a3a9be739d73b1f3de3dbb1fffed23e0d03367d000e5125b396197a53a225b0,https://github.com/fortran-lang/assets,fortran-lang,assets,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
b14ebb878150f7773d3fe127eb2b88e10f68cdcecfc81935b8f7841721714738,https://github.com/fortran-lang/fpm-metadata,fortran-lang,fpm-metadata,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
0ae3e3b1d1933769f68eb5e6ea568ae99489a194ce402a090ace34b499fff77a,https://github.com/fortran-lang/stdlib-cmake-example,fortran-lang,stdlib-cmake-example,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
3cb9e4a9c3c0a2c3fc3d6d96f0d215a11d154e0fc866a2a98cb38a9b933ea622,https://github.com/fortran-lang/fpm-haskell,fortran-lang,fpm-haskell,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
4a5290d8574361ebe35e774d577def167f7dca816f8f7437212a8332211c24ac,https://github.com/lukeautry/tsoa,lukeautry,tsoa,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
3297f5234f1d5253b35d42d1f2b21bfdae1c11c2b42829e4103be363e71105f4,https://github.com/SeleniumHQ/selenium,SeleniumHQ,selenium,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
e5019ffa6e6f897827d30a571579572079aa93f5184fc8f0bdb5dacee3e24d62,https://github.com/rusoto/rusoto,rusoto,rusoto,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
0c90ea500a2a0dcf96c501ae2b007bbfcea950a081c9c6870c7414838f940ee0,https://github.com/home-assistant/core,home-assistant,core,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
44f4498ecded9dd3ec25e55aaff289975cb7659a48666dd6514a198244c26f4b,https://github.com/grouparoo/grouparoo,grouparoo,grouparoo,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
479635c911953ffdf28b6f96cf91c9e5946e9f398b40ca71f58188e7cb932248,https://github.com/daniel-lundin/snabbt.js,daniel-lundin,snabbt.js,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
eca16241527b98a83a8a1301e15d05c1bac17fa070685745c14763bb9db998e7,https://github.com/hashicorp/vault,hashicorp,vault,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
8e0676a5ff693ee1bc27eac5a1c60d99b5273eb19b0c6c211eb61065c403227d,https://github.com/lingui/js-lingui,lingui,js-lingui,github,204,2026-02-14 11:31:31,2999,2018-08-23,5829.550000000003,USD,NA,NA,NA,NA,non_private,TRUE
186012e91b9742c86d657870c14424496c4a1c0bfe4e8ab32cc68d3a0fc01eed,https://github.com/TencentCloud/tencentcloud-sdk-python,TencentCloud,tencentcloud-sdk-python,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
db1a9480c7214742398f220da9fa715093f367a0b401658c1a8ec508bfc7d0ba,https://github.com/adobe/react-spectrum,adobe,react-spectrum,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
c5b171dca29a7f7f32570870b69e0127501610ec56ee3b09b3383a5eb6d78512,https://github.com/apple/swift-nio,apple,swift-nio,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
ad50850446a9e3b68187c3b11ee2a9b29af7c657ddc2ec57177809f6933a582c,https://github.com/tristanhimmelman/ObjectMapper,tristanhimmelman,ObjectMapper,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
69a51d6c96d63fd0fd44e798d748c78cf840cfe38898a7fc6c42ddd1ba832afc,https://github.com/gephi/gephi,gephi,gephi,github,204,2026-02-14 11:31:31,87769,2023-09-11,226.52,EUR,NA,NA,NA,NA,non_private,TRUE
c4c51245542f631f617e167d707ca6291443c569bca967850f6952e7416a3304,https://github.com/ageitgey/face_recognition,ageitgey,face_recognition,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
50ee3be1c91d84adc2edaa71f39273d1b1280a7e4dd352990fa3e666ca4907d7,https://github.com/streetsidesoftware/cspell,streetsidesoftware,cspell,github,204,2026-02-14 11:31:31,764,2022-01-13,1110.1399999999999,USD,NA,NA,NA,NA,non_private,TRUE
cea36cc9b630141fa9e767ad8a9188566f4d26a604d4a1a8da3eeb09a7aaef74,https://github.com/carbon-design-system/carbon,carbon-design-system,carbon,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
5e81f3c01cb59f2392c9a9be3bd038e353bbf2c1150684e1d9993d93000b4d0f,https://github.com/NervJS/taro,NervJS,taro,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
dfac134321f3e0f041d9bb79971409a7ea3fa48ff8c7cb6e3816225578ac6ca7,https://github.com/hseeberger/akka-http-json,hseeberger,akka-http-json,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
ae296a3c818beaa1ad7d346cb1ccac6539c86e9822b2e82116f99a7fcde807cc,https://github.com/robinweser/fela,robinweser,fela,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
303ade8a2dea6a037c147a4dadc19d62978d5a5f10251c7cedc740252121e292,https://github.com/AzureAD/microsoft-authentication-library-for-js,AzureAD,microsoft-authentication-library-for-js,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
2b231f80183dde53101b5e1210a2519b62778cef3bb1c11db3139e1f220227dc,https://github.com/sumoheavy/jira-ruby,sumoheavy,jira-ruby,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
9062a3755d8e04e13de6806b493cce29ddfe18105c590f2fc6692b895aa3683c,https://github.com/ecomfe/react-hooks,ecomfe,react-hooks,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
cb2a3dc9ccbe07a2ea7586c01d550f151560e5013ae4f68aa2bf0f6437da2bfe,https://github.com/davidbonnet/astring,davidbonnet,astring,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
5d46e47fe16b446654fcc79001e70a807de4f4395349dbd43b4edd1b1d9d8813,https://github.com/hyperledger/fabric-sdk-node,hyperledger,fabric-sdk-node,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
eb703646cc738b6ce02c0fb5fca2f0d773d38074b26a3f57f30dbf7b8644153f,https://github.com/Byron/google-apis-rs,Byron,google-apis-rs,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
eb58c798c700fe8d9450d2e91bdd0d7dd73ac96307eb1408ed2f88ddf0bf6dc2,https://github.com/softwaremill/retry,softwaremill,retry,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
12b09b5b5e454225549709b15cff8d19291b748bd5fd520f947efce3582181cc,https://github.com/electrode-io/electrode,electrode-io,electrode,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
9b88dbd64257ea9aa1b50a405a189d1a4d0abfd4e09253dfc03c33b471f2dc02,https://github.com/syncfusion/ej2-javascript-ui-controls,syncfusion,ej2-javascript-ui-controls,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
ab8038940c61d5b000e7f0c5f95641e0eeb9e28d926f822d2b633f4cccd6ac88,https://github.com/uutils/coreutils,uutils,coreutils,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
7a3a7b3a9e08aeed09b6536f89c22cf56958d10ecaa1b8e03a74ef9752b17b42,https://github.com/Turfjs/turf,Turfjs,turf,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
20a11614e29b5f5fbbb4e47ecd29e7ff83ee1aa65cb16b24fa4fb9c635be80e3,https://github.com/apache/maven,apache,maven,github,204,2026-02-14 11:31:31,218408,2024-06-27,2797.9199999999996,USD,NA,NA,NA,NA,non_private,TRUE
faa2fcc6331bb7ed514d48d091f77bef6dc6f47849d0e0c7ea346cdd1b54694f,https://github.com/vsch/flexmark-java,vsch,flexmark-java,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
9a073facd8a345e6a0e0f16d1b337ad0ecfd6ee75e54e45c47c0ab5802aa59c6,https://github.com/dotansimha/graphql-code-generator,dotansimha,graphql-code-generator,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
a6f9fa5a3b9cb4fb4889b2900f1272d51b3df0235067bab46623f3c21017c6c6,https://github.com/pndurette/gTTS,pndurette,gTTS,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
bc549128b26a6757be0060dbc479375943928165595475e98bf2ff3028cee88d,https://github.com/lloydmeta/enumeratum,lloydmeta,enumeratum,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
b7f46434983c2a87ab2e39b5027a114a6f388766c9c9015e70719675ae6f3677,https://github.com/dcloudio/uni-ui,dcloudio,uni-ui,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
4de78ed99c3dd4f8307d68e407d7317cbd9231cff842b92cc4ecf4765777694b,https://github.com/MasoniteFramework/masonite,MasoniteFramework,masonite,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
1b5912949dbf942358760af26fd93c74cb92d3c4693545aeb077ded0a25f33a2,https://github.com/tangbc/vue-virtual-scroll-list,tangbc,vue-virtual-scroll-list,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
ef74b19c6fc041b1d5a9c7e1adcd241c949c5327603ccdd99e8b04ae639c92e9,https://github.com/apache/tinkerpop,apache,tinkerpop,github,204,2026-02-14 11:31:31,218408,2024-06-27,2797.9199999999996,USD,NA,NA,NA,NA,non_private,TRUE
8240b5d623f81dd46d734eed05240ebdc61e25063cb2675a89a045a89da94e39,https://github.com/clbr/radeontop,clbr,radeontop,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
17f814b0145dc94c2016e59613f575c731dbc5442a95cbd4b2c60e0b87b26815,https://github.com/madrobby/zepto,madrobby,zepto,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
0d71bfcbc8ebb127e4afbb49ffaee5f648ca4c232fa75c97ccccdff1c7ca353b,https://github.com/vividcortex/angular-recaptcha,vividcortex,angular-recaptcha,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
264314e101488129cb113f40e1b980b6335850232134bf6efa800fd48168cdce,https://github.com/sbt/zinc,sbt,zinc,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
0d913934331f20b6cd3323232205d11efb1cc5c3dd36a5b38132b42c0dccbf4b,https://github.com/openrndr/openrndr,openrndr,openrndr,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
aa146c7765a90134dc884c4d1714cfda5a31f27f331b9620c9e2863dd933e674,https://github.com/scniro/react-codemirror2,scniro,react-codemirror2,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
f31a8f93905187a9631e161953a4f7096346f9bd63b613531d23e28ae61fbd52,https://github.com/serenity-bdd/serenity-core,serenity-bdd,serenity-core,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
7e938ffe6eedc182e377d58426266d88aa5306622d4f9db5b7f72ac4d3c160c7,https://github.com/alibaba/formily,alibaba,formily,github,204,2026-02-14 11:31:31,2614,2019-05-14,60.9,USD,NA,NA,NA,NA,non_private,TRUE
11028aafdf692ca242c2b61a41608cf91d81ff6ddd0e1fb34354d032ea74e9ac,https://github.com/npm/marky-markdown,npm,marky-markdown,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
a85ca3e480589d88cb8d0c57038cf43d5a4c27291ff85a1a657ee5305cb3cc92,https://github.com/tcnksm/ghr,tcnksm,ghr,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
52f8347b3b753d0f7c1aaaf9b7a84aa26d7a92856189fdeff5ee9e29cee9464f,https://github.com/pypa/sampleproject,pypa,sampleproject,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
f3163542fe6b3684d05443b5958cb65106baba7979d283ee8f283ae83950ec7e,https://github.com/gogo/protobuf,gogo,protobuf,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
87f8be24300a573862c3dd207179dc6aa2c463d1b606478dfc6bc9afec727b00,https://github.com/draft-js-plugins/draft-js-plugins,draft-js-plugins,draft-js-plugins,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
caec11b379897f63b5a83a4e357a832fb1a2035976500d0cb2e7ce72a5e94811,https://github.com/rust-lang/regex,rust-lang,regex,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
98cc636eee3f84208c1bf093b4416ada9fbc6b6bf493352ab32f594c139e6dca,https://github.com/innotop/innotop,innotop,innotop,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
9c09773445c812fedbb346c789e749c21c83b109c0fa3437c6f02beafcbb2f42,https://github.com/jubos/fake-s3,jubos,fake-s3,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
c7bbb5337f6b639cc9b795e225bd76f5346ff39d58bf04ff7f35ce8b2c08b321,https://github.com/Klemen1337/node-thermal-printer,Klemen1337,node-thermal-printer,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
4f8709a7aa63f15f113c0bd1bb84089c99990400c51c0a2cc30dbf7e7542e1ac,https://github.com/AcademySoftwareFoundation/OpenShadingLanguage,AcademySoftwareFoundation,OpenShadingLanguage,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
b9b3cecfbeaf80be824ed61d3b10eeeaffa2650daa1b4a337b50e1de00178ca0,https://github.com/joepuzzo/informed,joepuzzo,informed,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
78770ca6a96c606736477e67b5fdfa54ee21ed73aab97ffb592683d1155ab539,https://github.com/vnpy/vnpy,vnpy,vnpy,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
f8243c64f76a8b66fd639d3d5204e6ba51495c5d69ceeddecce7aec2a66404fd,https://github.com/clojure/core.typed,clojure,core.typed,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
5fef04b425e9122fbd72527283fb6bf91683c73fe81b59964c85a387e1ce29c4,https://github.com/rust-rocksdb/rust-rocksdb,rust-rocksdb,rust-rocksdb,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
1ef934a1abeb2972bc475b30a0dbd80d6a00cd55cc095f5330f172e270c8d915,https://github.com/LuRsT/hr,LuRsT,hr,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
9b5a622f29cdeb843c2d27c7cb516593d1860a7ae8c4f46d27934cbb92323bf8,https://github.com/swagger-api/swagger-codegen,swagger-api,swagger-codegen,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
151c44b758b65f8a98c9b84f21b5a219f43609a828730daaa118093cfb329d37,https://github.com/shellinabox/shellinabox,shellinabox,shellinabox,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
b3b5effa20dd1a96d70e86ccfccd8df6dadad0a77331989bf04f22b0bd2dd813,https://github.com/sanity-io/sanity,sanity-io,sanity,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
148b2df6ce4ee22d0427a9be6fde95dc5a9eb28f0aac77018f891059c57036f7,https://github.com/ckeditor/ckeditor5,ckeditor,ckeditor5,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
29ca6b35948b007c86ec54c6b8e5189d86f2aaadd2ce12e01bed8b0ddfb5c88d,https://github.com/hermitcore/libhermit-rs,hermitcore,libhermit-rs,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
33bea4512f4810fd6f0181f4eeda6c93b46862c2ecb84b874ec166012c5394a6,https://github.com/trezor/trezor-firmware,trezor,trezor-firmware,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
9105115cda182391f2d0f68fc6d34a8545fd096ea54ade47d851fd773958aa5f,https://github.com/timbod7/haskell-chart,timbod7,haskell-chart,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
db4b7121caf8e5460612459691786c79550e40adb47640858351a8f35403b009,https://github.com/pawelgrzybek/siema,pawelgrzybek,siema,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
0f28c80034c97788221f449a7fce140368f89e1177f10f2861b1dfd7e783789c,https://github.com/nervosnetwork/ckb,nervosnetwork,ckb,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
4c228f6bdad19ceb22f4c086b8ed216effd784466fcd134f2d2d74a9baa7bf4c,https://github.com/nfc-tools/mfoc,nfc-tools,mfoc,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
ed196acfff023380edede0703f503ba0dca959c4c59c1ec83b85868bb03075b8,https://github.com/xyxiao001/vue-cropper,xyxiao001,vue-cropper,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
1c118844b605ce21b6f242258ed0eb3824a1f0adb3ca69d94dba87d2ed0a3d52,https://github.com/wearefine/fae,wearefine,fae,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
f5486f3e2c42bb087f4a7b5c223f919dd7661f8ccfdc8dcdf71494fdf62abb55,https://github.com/cljsjs/packages,cljsjs,packages,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
6272e95db3595f982419304b763b66a411a4c9774de55505673f90d1a2fe40ce,https://github.com/vime-js/vime,vime-js,vime,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
209f0eeaf4a10d0a14e77d373c8b7e1a67cebd5ee2dc3b5d84ed73c1b9be7724,https://github.com/fastlane/fastlane,fastlane,fastlane,github,204,2026-02-14 11:31:31,476,2022-07-13,0.0,USD,NA,NA,NA,NA,non_private,TRUE
fec46d11c2e7a1bff127146baba4145647ccb4f7afb69676c3c15a63d539238e,https://github.com/bbc/peaks.js,bbc,peaks.js,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
cd0b896869d47d9b925cb6b3a448b44782877534e535f6cf77dd2e28bdcd5304,https://github.com/didi/mand-mobile,didi,mand-mobile,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
3c2eaf873a584f2d08a49bd969da5844089d55a2dd5df10ab9b2d4301008bb63,https://github.com/brendanhay/amazonka,brendanhay,amazonka,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
5603e80f94731aa0dc5920f8e0b98193f6862d4aecf1855b118865c89b9686cf,https://github.com/danburkert/prost,danburkert,prost,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
