sha_id,url,owner,repo,host,repo_group_id,added_at,pushed_at,size,watchers_count,stargazers_count,open_issues_count,oc_funding_id,oc_funding_start_at,oc_funding_amount,oc_funding_currency,sta_start_date,sta_end_date,sta_funding_amount,sta_funding_currency,private_owned,funding
51b90c2fb5ae671fa7d9ccd7f79aa90fdcd0bff59d3129fee39a30101b48687d,NA,curl,h2c,github,105,2026-02-06 08:04:05,2022-06-27T15:34:23.000Z,54,NA,268,5,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
236e7a65f05f85c379d0bf01b6fa8f3d75c69b3c82f29cc0c2058b0bb85a246f,NA,curl,build-images,github,105,2026-02-06 08:04:05,2019-06-24T14:27:34.000Z,19,NA,12,0,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
27ec1649087f7c8141aa255a5da95b5d78d8ee60c5a288984240a56e186b6bbc,NA,fortran-lang,webpage,github,104,2026-02-06 08:04:05,2026-02-21T04:33:55.000Z,69912,NA,64,115,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
dde7f79f6b078f70bc21e58507d508be1b95af5e88a97f364f74aede24a58025,NA,fortran-lang,vscode-fortran-support,github,104,2026-02-06 08:04:05,2026-01-20T10:29:43.000Z,69601,NA,258,31,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
bf4ae405f407210107d8334ac3d58a1ab32fd641df80a05d83d8ecd083cbf458,NA,fortran-lang,setup-fortran,github,104,2026-02-06 08:04:05,2026-02-18T18:07:45.000Z,210,NA,112,17,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
06febf609fc20a81f7264f8f8d1dd6a9d63eb94d49e2c6a37eac437dd5d4a9f0,NA,fortran-lang,stdlib-docs,github,104,2026-02-06 08:04:05,2026-02-20T18:48:24.000Z,741546,NA,21,0,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
135936a50be2b2f2224fb3eb6bf8465a02df7fb3103a5acd68b27b3c6457427a,NA,fortran-lang,stdlib,github,104,2026-02-06 08:04:05,2026-02-20T18:52:21.000Z,37891,NA,1292,306,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
416eae3d6fa747c5b9b51b667d7364dda44e4ca474d7fd926d4d52aa5929ad04,NA,fortran-lang,fpm,github,104,2026-02-06 08:04:05,2026-02-03T11:33:48.000Z,72545,NA,1024,229,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
6353762da8922a283a7ca6ff3f1698569b2b3c1a95f5d44c32a2bf12e23d2fe0,NA,fortran-lang,fpm-docs,github,104,2026-02-06 08:04:05,2026-02-17T08:43:25.000Z,4468,NA,43,24,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
7ea979e17258962235f474caf4fc83070209a5af650d90d4be151226a98bc638,NA,fortran-lang,fpm-on-wheels,github,104,2026-02-06 08:04:05,2025-12-20T01:03:44.000Z,85,NA,9,0,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
2f59e8fcd5c7181991464a68059e7e0dfb1347089642b4408194185e60295fea,NA,fortran-lang,fprettify,github,104,2026-02-06 08:04:05,2025-12-13T14:04:09.000Z,1258,NA,423,79,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
a9017b7c15b23ebc5392b17a34da2dba6ab792aa10dd7e1b494cade3787f961d,NA,fortran-lang,fortls,github,104,2026-02-06 08:04:05,2026-01-17T19:06:05.000Z,23035,NA,325,62,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
cd7a13351f95be2d3d5f3ba52c44e578772594630e3fd24dedbaeaeed7a53d71,NA,fortran-lang,setup-fpm,github,104,2026-02-06 08:04:05,2026-01-22T11:33:26.000Z,2649,NA,32,8,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
62fa420dc5185ef617d68fcbc2d6923b2ef76d8d02ec8f5dca4275190cb691f6,NA,fortran-lang,fftpack,github,104,2026-02-06 08:04:05,2026-02-06T05:57:02.000Z,3090,NA,87,10,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
c534b7f573794eca61356b6603bdda92ec4720fb611fd23663c0302158f0ded4,NA,fortran-lang,homebrew-fortran,github,104,2026-02-06 08:04:05,2025-03-12T18:35:09.000Z,81,NA,15,11,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
0261649369b702cc49aeef160e98291af23712e8eab934b521959d3488b73b30,NA,fortran-lang,test-drive,github,104,2026-02-06 08:04:05,2025-12-11T13:04:40.000Z,74,NA,111,11,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
a4ec6759c5126fe2ff382f06fa7115487e9caaeb4540b4ff2165693e6d760da2,NA,fortran-lang,minpack,github,104,2026-02-06 08:04:05,2024-07-12T15:22:54.000Z,12164,NA,119,45,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
8d6121507926db6efcd39f1fc3b8bcf881d12c76ad29ae64024a05245306fe71,NA,fortran-lang,registry,github,104,2026-02-06 08:04:05,2024-06-22T17:21:40.000Z,3037,NA,9,19,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
4b22a5d65781f40e2f8d7ea610b4faebc1046e534088af3f5ac8254f54d36654,NA,fortran-lang,talks,github,104,2026-02-06 08:04:05,2024-06-17T10:13:54.000Z,22546,NA,15,2,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
40e4d622570650ca9f5cd00b61e6bd7dfda5c4fa37f2d2798891bcf14f2e1ac5,NA,fortran-lang,benchmarks,github,104,2026-02-06 08:04:05,2024-05-21T13:07:53.000Z,11,NA,25,34,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
48ea6a35783411592ef193eadcfbdcef7c9badf19f647c02f2a18daf06202b03,NA,fortran-lang,playground,github,104,2026-02-06 08:04:05,2024-01-13T11:42:53.000Z,2421,NA,38,16,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
7b412da12fbf4ddd297ebc94703db9a44ecbb54c892def281d7cc6f5b9491aa6,NA,fortran-lang,contributor-graph,github,104,2026-02-06 08:04:05,2023-12-19T03:03:47.000Z,1076,NA,0,2,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
2c35b28db910ec99dc845e091f92e842bac82722731d09a82c2e83ffe4bef5f9,NA,fortran-lang,fortran-forum-article-template,github,104,2026-02-06 08:04:05,2023-12-15T22:45:42.000Z,345,NA,10,8,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
dd94271380701c1aeddc5776f3e1739549e1039b2deb86f5d5a5735e58e3b76c,NA,fortran-lang,fpm-registry,github,104,2026-02-06 08:04:05,2023-09-02T05:26:11.000Z,140,NA,42,21,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
a11cb964f2677598c3e0ab6b54c7b773724289b081251c000d8490a88e4af83a,NA,fortran-lang,fortran-lang.org,github,104,2026-02-06 08:04:05,2023-04-22T17:14:33.000Z,27202,NA,132,0,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
1cb294dbbb14386872157f31724bb5480583b9abb0fc109299b44e6407e68916,NA,fortran-lang,.github,github,104,2026-02-06 08:04:05,2023-01-19T19:29:31.000Z,14,NA,3,0,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
8a3a9be739d73b1f3de3dbb1fffed23e0d03367d000e5125b396197a53a225b0,NA,fortran-lang,assets,github,104,2026-02-06 08:04:05,2022-11-18T07:20:17.000Z,7031,NA,5,2,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
b14ebb878150f7773d3fe127eb2b88e10f68cdcecfc81935b8f7841721714738,NA,fortran-lang,fpm-metadata,github,104,2026-02-06 08:04:05,2022-10-17T06:28:37.000Z,35,NA,7,1,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
0ae3e3b1d1933769f68eb5e6ea568ae99489a194ce402a090ace34b499fff77a,NA,fortran-lang,stdlib-cmake-example,github,104,2026-02-06 08:04:05,2021-09-11T08:10:11.000Z,17,NA,17,1,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
3cb9e4a9c3c0a2c3fc3d6d96f0d215a11d154e0fc866a2a98cb38a9b933ea622,NA,fortran-lang,fpm-haskell,github,104,2026-02-06 08:04:05,2021-03-31T14:12:53.000Z,1157,NA,5,13,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR,non_private,TRUE
4a5290d8574361ebe35e774d577def167f7dca816f8f7437212a8332211c24ac,NA,lukeautry,tsoa,github,204,2026-02-14 11:31:31,2026-01-21T23:29:42.000Z,7833,NA,3940,130,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
3297f5234f1d5253b35d42d1f2b21bfdae1c11c2b42829e4103be363e71105f4,NA,SeleniumHQ,selenium,github,204,2026-02-14 11:31:31,2026-02-25T00:54:39.000Z,2327882,NA,34077,208,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
e5019ffa6e6f897827d30a571579572079aa93f5184fc8f0bdb5dacee3e24d62,NA,rusoto,rusoto,github,204,2026-02-14 11:31:31,2023-12-11T09:58:15.000Z,258279,NA,2732,258,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
0c90ea500a2a0dcf96c501ae2b007bbfcea950a081c9c6870c7414838f940ee0,NA,home-assistant,core,github,204,2026-02-14 11:31:31,2026-02-23T00:05:23.000Z,787873,NA,84994,3378,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
44f4498ecded9dd3ec25e55aaff289975cb7659a48666dd6514a198244c26f4b,NA,grouparoo,grouparoo,github,204,2026-02-14 11:31:31,2022-04-08T20:50:08.000Z,57893,NA,761,57,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
479635c911953ffdf28b6f96cf91c9e5946e9f398b40ca71f58188e7cb932248,NA,daniel-lundin,snabbt.js,github,204,2026-02-14 11:31:31,2016-09-10T21:22:34.000Z,949,NA,5184,15,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
eca16241527b98a83a8a1301e15d05c1bac17fa070685745c14763bb9db998e7,NA,hashicorp,vault,github,204,2026-02-14 11:31:31,2026-02-19T20:33:20.000Z,345823,NA,35068,1453,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
8e0676a5ff693ee1bc27eac5a1c60d99b5273eb19b0c6c211eb61065c403227d,NA,lingui,js-lingui,github,204,2026-02-14 11:31:31,2026-02-18T10:51:05.000Z,29603,NA,5610,54,2999,2018-08-23,5829.550000000003,USD,NA,NA,NA,NA,non_private,TRUE
186012e91b9742c86d657870c14424496c4a1c0bfe4e8ab32cc68d3a0fc01eed,NA,TencentCloud,tencentcloud-sdk-python,github,204,2026-02-14 11:31:31,2026-02-10T19:59:25.000Z,408508,NA,689,11,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
db1a9480c7214742398f220da9fa715093f367a0b401658c1a8ec508bfc7d0ba,NA,adobe,react-spectrum,github,204,2026-02-14 11:31:31,2026-02-19T21:56:32.000Z,230972,NA,14833,647,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
c5b171dca29a7f7f32570870b69e0127501610ec56ee3b09b3383a5eb6d78512,NA,apple,swift-nio,github,204,2026-02-14 11:31:31,2026-02-24T17:48:43.000Z,12053,NA,8415,260,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
ad50850446a9e3b68187c3b11ee2a9b29af7c657ddc2ec57177809f6933a582c,NA,tristanhimmelman,ObjectMapper,github,204,2026-02-14 11:31:31,2024-05-02T13:32:48.000Z,1332,NA,9176,68,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
69a51d6c96d63fd0fd44e798d748c78cf840cfe38898a7fc6c42ddd1ba832afc,NA,gephi,gephi,github,204,2026-02-14 11:31:31,2026-02-19T20:29:05.000Z,658977,NA,6367,547,87769,2023-09-11,226.52,EUR,NA,NA,NA,NA,non_private,TRUE
50ee3be1c91d84adc2edaa71f39273d1b1280a7e4dd352990fa3e666ca4907d7,NA,streetsidesoftware,cspell,github,204,2026-02-14 11:31:31,2026-02-21T17:52:43.000Z,363210,NA,1586,121,764,2022-01-13,1110.1399999999999,USD,NA,NA,NA,NA,non_private,TRUE
cea36cc9b630141fa9e767ad8a9188566f4d26a604d4a1a8da3eeb09a7aaef74,NA,carbon-design-system,carbon,github,204,2026-02-14 11:31:31,2026-02-23T22:25:35.000Z,8031664,NA,8903,1033,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
5e81f3c01cb59f2392c9a9be3bd038e353bbf2c1150684e1d9993d93000b4d0f,NA,NervJS,taro,github,204,2026-02-14 11:31:31,2026-02-23T14:57:32.000Z,1591123,NA,37311,1710,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
dfac134321f3e0f041d9bb79971409a7ea3fa48ff8c7cb6e3816225578ac6ca7,NA,hseeberger,akka-http-json,github,204,2026-02-14 11:31:31,2024-07-30T07:52:35.000Z,704,NA,592,41,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
ae296a3c818beaa1ad7d346cb1ccac6539c86e9822b2e82116f99a7fcde807cc,NA,robinweser,fela,github,204,2026-02-14 11:31:31,2024-11-06T11:34:01.000Z,13269,NA,2294,8,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
303ade8a2dea6a037c147a4dadc19d62978d5a5f10251c7cedc740252121e292,NA,AzureAD,microsoft-authentication-library-for-js,github,204,2026-02-14 11:31:31,2026-02-25T00:22:08.000Z,235614,NA,4026,217,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
2b231f80183dde53101b5e1210a2519b62778cef3bb1c11db3139e1f220227dc,NA,sumoheavy,jira-ruby,github,204,2026-02-14 11:31:31,2026-02-22T22:13:30.000Z,988,NA,673,89,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
9062a3755d8e04e13de6806b493cce29ddfe18105c590f2fc6692b895aa3683c,NA,ecomfe,react-hooks,github,204,2026-02-14 11:31:31,2023-08-30T11:24:35.000Z,12005,NA,804,27,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
cb2a3dc9ccbe07a2ea7586c01d550f151560e5013ae4f68aa2bf0f6437da2bfe,NA,davidbonnet,astring,github,204,2026-02-14 11:31:31,2024-12-01T12:16:56.000Z,2810,NA,1238,39,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
5d46e47fe16b446654fcc79001e70a807de4f4395349dbd43b4edd1b1d9d8813,NA,hyperledger,fabric-sdk-node,github,204,2026-02-14 11:31:31,2025-04-22T16:17:25.000Z,32239,NA,799,4,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
eb703646cc738b6ce02c0fb5fca2f0d773d38074b26a3f57f30dbf7b8644153f,NA,Byron,google-apis-rs,github,204,2026-02-14 11:31:31,2026-02-14T15:06:39.000Z,493000,NA,1129,35,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
eb58c798c700fe8d9450d2e91bdd0d7dd73ac96307eb1408ed2f88ddf0bf6dc2,NA,softwaremill,retry,github,204,2026-02-14 11:31:31,2025-10-30T11:00:52.000Z,209,NA,361,23,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
12b09b5b5e454225549709b15cff8d19291b748bd5fd520f947efce3582181cc,NA,electrode-io,electrode,github,204,2026-02-14 11:31:31,2026-01-23T19:42:26.000Z,30921,NA,2112,14,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
9b88dbd64257ea9aa1b50a405a189d1a4d0abfd4e09253dfc03c33b471f2dc02,NA,syncfusion,ej2-javascript-ui-controls,github,204,2026-02-14 11:31:31,2026-02-24T06:52:17.000Z,1787573,NA,441,13,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
ab8038940c61d5b000e7f0c5f95641e0eeb9e28d926f822d2b633f4cccd6ac88,NA,uutils,coreutils,github,204,2026-02-14 11:31:31,2026-02-19T21:28:45.000Z,37244,NA,22761,733,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
7a3a7b3a9e08aeed09b6536f89c22cf56958d10ecaa1b8e03a74ef9752b17b42,NA,Turfjs,turf,github,204,2026-02-14 11:31:31,2026-02-18T04:20:28.000Z,58303,NA,10254,290,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
20a11614e29b5f5fbbb4e47ecd29e7ff83ee1aa65cb16b24fa4fb9c635be80e3,NA,apache,maven,github,204,2026-02-14 11:31:31,2026-02-20T13:03:13.000Z,91018,NA,4968,727,218408,2024-06-27,2797.9199999999996,USD,NA,NA,NA,NA,non_private,TRUE
faa2fcc6331bb7ed514d48d091f77bef6dc6f47849d0e0c7ea346cdd1b54694f,NA,vsch,flexmark-java,github,204,2026-02-14 11:31:31,2025-04-16T19:07:12.000Z,155879,NA,2581,168,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
29ca6b35948b007c86ec54c6b8e5189d86f2aaadd2ce12e01bed8b0ddfb5c88d,https://github.com/hermitcore/libhermit-rs,hermitcore,libhermit-rs,github,204,2026-02-14 11:31:31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
a6f9fa5a3b9cb4fb4889b2900f1272d51b3df0235067bab46623f3c21017c6c6,NA,pndurette,gTTS,github,204,2026-02-14 11:31:31,2025-11-24T02:01:54.000Z,560,NA,2559,20,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
bc549128b26a6757be0060dbc479375943928165595475e98bf2ff3028cee88d,NA,lloydmeta,enumeratum,github,204,2026-02-14 11:31:31,2026-02-14T13:21:10.000Z,1537,NA,1218,12,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
b7f46434983c2a87ab2e39b5027a114a6f388766c9c9015e70719675ae6f3677,NA,dcloudio,uni-ui,github,204,2026-02-14 11:31:31,2026-02-06T15:33:37.000Z,9830,NA,2052,113,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
4de78ed99c3dd4f8307d68e407d7317cbd9231cff842b92cc4ecf4765777694b,NA,MasoniteFramework,masonite,github,204,2026-02-14 11:31:31,2025-03-25T15:52:44.000Z,7432,NA,2360,23,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
1b5912949dbf942358760af26fd93c74cb92d3c4693545aeb077ded0a25f33a2,NA,tangbc,vue-virtual-scroll-list,github,204,2026-02-14 11:31:31,2024-05-08T09:48:51.000Z,3522,NA,4539,80,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
ef74b19c6fc041b1d5a9c7e1adcd241c949c5327603ccdd99e8b04ae639c92e9,NA,apache,tinkerpop,github,204,2026-02-14 11:31:31,2026-02-23T14:05:30.000Z,238771,NA,2105,26,218408,2024-06-27,2797.9199999999996,USD,NA,NA,NA,NA,non_private,TRUE
8240b5d623f81dd46d734eed05240ebdc61e25063cb2675a89a045a89da94e39,NA,clbr,radeontop,github,204,2026-02-14 11:31:31,2024-03-13T06:28:50.000Z,234,NA,899,43,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
17f814b0145dc94c2016e59613f575c731dbc5442a95cbd4b2c60e0b87b26815,NA,madrobby,zepto,github,204,2026-02-14 11:31:31,2025-10-19T21:48:01.000Z,8243,NA,15373,73,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
0d71bfcbc8ebb127e4afbb49ffaee5f648ca4c232fa75c97ccccdff1c7ca353b,NA,vividcortex,angular-recaptcha,github,204,2026-02-14 11:31:31,2021-08-16T19:36:07.000Z,264,NA,492,78,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
264314e101488129cb113f40e1b980b6335850232134bf6efa800fd48168cdce,NA,sbt,zinc,github,204,2026-02-14 11:31:31,2026-02-25T02:00:25.000Z,28426,NA,343,85,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
0d913934331f20b6cd3323232205d11efb1cc5c3dd36a5b38132b42c0dccbf4b,NA,openrndr,openrndr,github,204,2026-02-14 11:31:31,2026-02-19T17:26:23.000Z,32469,NA,961,24,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
f31a8f93905187a9631e161953a4f7096346f9bd63b613531d23e28ae61fbd52,NA,serenity-bdd,serenity-core,github,204,2026-02-14 11:31:31,2026-02-22T19:14:14.000Z,368053,NA,748,442,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
7e938ffe6eedc182e377d58426266d88aa5306622d4f9db5b7f72ac4d3c160c7,NA,alibaba,formily,github,204,2026-02-14 11:31:31,2025-06-21T01:46:14.000Z,28905,NA,12607,138,2614,2019-05-14,60.9,USD,NA,NA,NA,NA,non_private,TRUE
11028aafdf692ca242c2b61a41608cf91d81ff6ddd0e1fb34354d032ea74e9ac,NA,npm,marky-markdown,github,204,2026-02-14 11:31:31,2024-02-26T20:40:35.000Z,1641,NA,404,66,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
a85ca3e480589d88cb8d0c57038cf43d5a4c27291ff85a1a657ee5305cb3cc92,NA,tcnksm,ghr,github,204,2026-02-14 11:31:31,2026-02-14T14:05:19.000Z,4832,NA,1259,10,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
52f8347b3b753d0f7c1aaaf9b7a84aa26d7a92856189fdeff5ee9e29cee9464f,NA,pypa,sampleproject,github,204,2026-02-14 11:31:31,2024-11-06T22:36:40.000Z,133,NA,5245,22,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
f3163542fe6b3684d05443b5958cb65106baba7979d283ee8f283ae83950ec7e,NA,gogo,protobuf,github,204,2026-02-14 11:31:31,2023-07-27T11:52:49.000Z,40269,NA,5685,232,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
87f8be24300a573862c3dd207179dc6aa2c463d1b606478dfc6bc9afec727b00,NA,draft-js-plugins,draft-js-plugins,github,204,2026-02-14 11:31:31,2026-02-17T04:00:08.000Z,27524,NA,4098,16,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
caec11b379897f63b5a83a4e357a832fb1a2035976500d0cb2e7ce72a5e94811,NA,rust-lang,regex,github,204,2026-02-14 11:31:31,2026-02-03T13:50:20.000Z,8546,NA,3904,55,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
98cc636eee3f84208c1bf093b4416ada9fbc6b6bf493352ab32f594c139e6dca,NA,innotop,innotop,github,204,2026-02-14 11:31:31,2025-10-22T13:23:18.000Z,1854,NA,794,26,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
9c09773445c812fedbb346c789e749c21c83b109c0fa3437c6f02beafcbb2f42,NA,jubos,fake-s3,github,204,2026-02-14 11:31:31,2023-04-13T18:57:21.000Z,226,NA,2929,116,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
c7bbb5337f6b639cc9b795e225bd76f5346ff39d58bf04ff7f35ce8b2c08b321,NA,Klemen1337,node-thermal-printer,github,204,2026-02-14 11:31:31,2026-01-27T18:26:26.000Z,343,NA,903,6,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
4f8709a7aa63f15f113c0bd1bb84089c99990400c51c0a2cc30dbf7e7542e1ac,NA,AcademySoftwareFoundation,OpenShadingLanguage,github,204,2026-02-14 11:31:31,2026-02-24T05:12:11.000Z,229031,NA,2264,88,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
b9b3cecfbeaf80be824ed61d3b10eeeaffa2650daa1b4a337b50e1de00178ca0,NA,joepuzzo,informed,github,204,2026-02-14 11:31:31,2025-08-19T17:05:02.000Z,97822,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
78770ca6a96c606736477e67b5fdfa54ee21ed73aab97ffb592683d1155ab539,NA,vnpy,vnpy,github,204,2026-02-14 11:31:31,2026-01-14T23:58:50.000Z,303050,NA,36811,12,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
f8243c64f76a8b66fd639d3d5204e6ba51495c5d69ceeddecce7aec2a66404fd,NA,clojure,core.typed,github,204,2026-02-14 11:31:31,2026-01-06T01:44:21.000Z,13792,NA,1305,1,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
5fef04b425e9122fbd72527283fb6bf91683c73fe81b59964c85a387e1ce29c4,NA,rust-rocksdb,rust-rocksdb,github,204,2026-02-14 11:31:31,2026-02-11T20:23:52.000Z,2268,NA,2130,179,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
1ef934a1abeb2972bc475b30a0dbd80d6a00cd55cc095f5330f172e270c8d915,NA,LuRsT,hr,github,204,2026-02-14 11:31:31,2025-03-08T15:57:53.000Z,39,NA,1301,1,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
9b5a622f29cdeb843c2d27c7cb516593d1860a7ae8c4f46d27934cbb92323bf8,NA,swagger-api,swagger-codegen,github,204,2026-02-14 11:31:31,2026-02-18T09:17:38.000Z,106010,NA,17710,3441,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
151c44b758b65f8a98c9b84f21b5a219f43609a828730daaa118093cfb329d37,NA,shellinabox,shellinabox,github,204,2026-02-14 11:31:31,2025-09-06T12:47:11.000Z,4410,NA,2972,226,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
b3b5effa20dd1a96d70e86ccfccd8df6dadad0a77331989bf04f22b0bd2dd813,NA,sanity-io,sanity,github,204,2026-02-14 11:31:31,2026-02-24T23:17:03.000Z,205888,NA,6009,234,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
33bea4512f4810fd6f0181f4eeda6c93b46862c2ecb84b874ec166012c5394a6,NA,trezor,trezor-firmware,github,204,2026-02-14 11:31:31,2026-02-19T16:06:24.000Z,431465,NA,1669,551,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
9105115cda182391f2d0f68fc6d34a8545fd096ea54ade47d851fd773958aa5f,NA,timbod7,haskell-chart,github,204,2026-02-14 11:31:31,2026-01-18T07:32:40.000Z,6819,NA,438,63,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
db4b7121caf8e5460612459691786c79550e40adb47640858351a8f35403b009,NA,pawelgrzybek,siema,github,204,2026-02-14 11:31:31,2024-09-23T06:20:53.000Z,28333,NA,3487,63,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
0f28c80034c97788221f449a7fce140368f89e1177f10f2861b1dfd7e783789c,NA,nervosnetwork,ckb,github,204,2026-02-14 11:31:31,2026-02-20T11:46:32.000Z,44314,NA,1215,66,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
4c228f6bdad19ceb22f4c086b8ed216effd784466fcd134f2d2d74a9baa7bf4c,NA,nfc-tools,mfoc,github,204,2026-02-14 11:31:31,2024-07-17T18:25:08.000Z,233,NA,1389,48,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
ed196acfff023380edede0703f503ba0dca959c4c59c1ec83b85868bb03075b8,NA,xyxiao001,vue-cropper,github,204,2026-02-14 11:31:31,2024-07-23T03:16:22.000Z,1717,NA,4560,187,NA,NA,NA,NA,NA,NA,NA,NA,non_private,FALSE
